ID,min1,max1,min2,max2,mbp,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
22335,4421,4456,4483,4518,82.9358473,118.392978,65.2072819,0.496,0.28,0.216,0.024,0.248,0.272,0.0967741935,0.024,0.248,0.272,0.0967741935,0.024,0.248,0.272,0.0967741935,0.024,0.248,0.272,0.0967741935,0.024,0.248,0.272,0.0967741935,0.024,0.248,0.272,0.0967741935
22335,4927,4963,4990,5026,80.7033952,114.695623,63.707281,0.504,0.288,0.216,0.008,0.264,0.272,0.0303030303,0.008,0.264,0.272,0.0303030303,0.008,0.264,0.272,0.0303030303,0.008,0.264,0.272,0.0303030303,0.008,0.264,0.272,0.0303030303,0.008,0.264,0.272,0.0303030303
22335,5434,5469,5517,5533,81.3281363,116.547244,63.7185825,0.512,0.28,0.384,0.008,0.24,0.248,0.0333333333,0.008,0.224,0.232,0.0357142857,0.008,0.224,0.232,0.0357142857,0.008,0.224,0.232,0.0357142857,0.008,0.016,0.024,0.5,0.008,0.016,0.024,0.5
22335,5936,5972,5999,6035,81.4672369,116.343387,64.0291618,0.504,0.288,0.216,0.12,0.28,0.4,0.428571429,0.12,0.28,0.4,0.428571429,0.12,0.28,0.4,0.428571429,0.12,0.28,0.4,0.428571429,0.08,0.28,0.36,0.285714286,0.08,0.28,0.36,0.285714286
22335,6189,6224,6252,6288,80.6246229,115.189632,63.3421186,0.512,0.28,0.224,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647,0.008,0.256,0.264,0.03125,0.008,0.256,0.264,0.03125
22335,6695,6732,6759,6795,80.2048351,112.811614,63.9014457,0.504,0.296,0.216,0.04,0.224,0.264,0.178571429,0.04,0.224,0.264,0.178571429,0.04,0.224,0.264,0.178571429,0.04,0.224,0.264,0.178571429,0.024,0.224,0.248,0.107142857,0.024,0.224,0.248,0.107142857
22335,6950,6986,7013,7049,81.8141729,116.883127,64.2796958,0.504,0.288,0.216,0.016,0.28,0.296,0.0571428571,0.016,0.28,0.296,0.0571428571,0.016,0.28,0.296,0.0571428571,0.016,0.28,0.296,0.0571428571,0.016,0.28,0.296,0.0571428571,0.016,0.28,0.296,0.0571428571
22335,7458,7494,7520,7556,79.9793581,111.325322,64.3063764,0.496,0.288,0.208,0.008,0.288,0.296,0.0277777778,0.008,0.288,0.296,0.0277777778,0.008,0.288,0.296,0.0277777778,0.008,0.288,0.296,0.0277777778,0.008,0.288,0.296,0.0277777778,0.008,0.288,0.296,0.0277777778
22335,7712,7748,7775,7811,80.8536314,114.676118,63.9423883,0.504,0.288,0.216,0.008,0.24,0.248,0.0333333333,0.008,0.24,0.248,0.0333333333,0.008,0.24,0.248,0.0333333333,0.008,0.24,0.248,0.0333333333,0.008,0.24,0.248,0.0333333333,0.008,0.24,0.248,0.0333333333
22335,7966,8003,8029,8066,80.5295969,114.890334,63.3492282,0.504,0.296,0.208,0.072,0.288,0.36,0.25,0.008,0.288,0.296,0.0277777778,0.008,0.288,0.296,0.0277777778,0.008,0.288,0.296,0.0277777778,0.008,0.288,0.296,0.0277777778,0.008,0.288,0.296,0.0277777778
22335,9248,9284,9332,9349,79.3719502,115.460702,61.3275744,0.52,0.288,0.384,0.024,0.28,0.304,0.0857142857,0.024,0.28,0.304,0.0857142857,0.024,0.28,0.304,0.0857142857,0.024,0.28,0.304,0.0857142857,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647
22335,9525,9540,9588,9604,80.5383956,113.133683,64.2407517,0.512,0.12,0.384,0.032,0.12,0.152,0.266666667,0.032,0.12,0.152,0.266666667,0.032,0.12,0.152,0.266666667,0.032,0.12,0.152,0.266666667,0.032,0.12,0.152,0.266666667,0.032,0.12,0.152,0.266666667
22335,9760,9795,9843,9859,82.4425898,118.608718,64.3595256,0.512,0.28,0.384,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647,0.008,0.224,0.232,0.0357142857,0.008,0.224,0.232,0.0357142857,0.008,0.224,0.232,0.0357142857,0.008,0.224,0.232,0.0357142857
22335,10034,10050,10078,10113,81.41421,114.693076,64.7747769,0.504,0.128,0.224,0.048,0.128,0.176,0.375,0.048,0.128,0.176,0.375,0.048,0.128,0.176,0.375,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625
22335,10268,10304,10333,10368,80.2197103,112.791189,63.9339711,0.512,0.288,0.232,0.032,0.224,0.256,0.142857143,0.032,0.224,0.256,0.142857143,0.032,0.224,0.256,0.142857143,0.032,0.224,0.256,0.142857143,0.032,0.152,0.184,0.210526316,0.032,0.152,0.184,0.210526316
22335,10522,10558,10587,10622,81.2589884,116.078087,63.849439,0.512,0.288,0.232,0.056,0.288,0.344,0.194444444,0.056,0.288,0.344,0.194444444,0.056,0.288,0.344,0.194444444,0.04,0.288,0.328,0.138888889,0.008,0.288,0.296,0.0277777778,0.008,0.288,0.296,0.0277777778
22335,11029,11065,11094,11128,82.9256747,117.695482,65.5407712,0.504,0.288,0.232,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647
22335,12803,12840,12889,12904,81.0673114,115.993168,63.6043829,0.512,0.296,0.392,0.008,0.288,0.296,0.0277777778,0.008,0.288,0.296,0.0277777778,0.008,0.288,0.296,0.0277777778,0.008,0.288,0.296,0.0277777778,0.008,0.288,0.296,0.0277777778,0.008,0.288,0.296,0.0277777778
22335,13060,13097,13145,13161,79.8905592,115.837434,61.9171216,0.512,0.296,0.384,0.008,0.288,0.296,0.0277777778,0.008,0.28,0.288,0.0285714286,0.008,0.28,0.288,0.0285714286,0.008,0.28,0.288,0.0285714286,0.008,0.24,0.248,0.0333333333,0.008,0.2,0.208,0.04
22335,13318,13354,13403,13420,77.6703949,112.199194,60.4059952,0.528,0.288,0.392,0.008,0.288,0.296,0.0277777778,0.008,0.288,0.296,0.0277777778,0.008,0.288,0.296,0.0277777778,0.008,0.288,0.296,0.0277777778,0.008,0.288,0.296,0.0277777778,0.008,0.288,0.296,0.0277777778
22335,14113,14128,14155,14193,78.8569789,114.236386,61.1672752,0.52,0.12,0.216,0.104,0.112,0.216,0.928571429,0.008,0.112,0.12,0.0714285714,0.008,0.112,0.12,0.0714285714,0.008,0.112,0.12,0.0714285714,0.008,0.112,0.12,0.0714285714,0.008,0.056,0.064,0.142857143
