ID,mbp,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
34040000,94.0087425221,130.627633186,75.6992971903,0.7535,0.234,0.481,0.0165,0.2295,0.246,0.0773896914885,0.0165,0.2295,0.246,0.0773896914885,0.0165,0.2295,0.246,0.0773896914885,0.0165,0.2295,0.246,0.0773896914885,0.0165,0.2295,0.246,0.0773896914885,0.0165,0.2295,0.246,0.0773896914885
34040000,94.2438478087,131.340926996,75.6953082151,0.753,0.2105,0.553,0.0165,0.186,0.2025,0.0861378205128,0.0165,0.186,0.2025,0.0861378205128,0.0165,0.186,0.2025,0.0861378205128,0.0165,0.186,0.2025,0.0861378205128,0.0165,0.186,0.2025,0.0861378205128,0.0165,0.186,0.2025,0.0861378205128
34040000,94.9068698067,132.948898281,75.8858555693,0.729,0.211,0.5335,0.03,0.1905,0.2205,0.161014309764,0.03,0.1905,0.2205,0.161014309764,0.03,0.1905,0.2205,0.161014309764,0.03,0.1905,0.2205,0.161014309764,0.03,0.1905,0.2205,0.161014309764,0.03,0.1905,0.2205,0.161014309764
34040000,95.8031434567,133.624006416,76.892711977,0.7515,0.222,0.5165,0.0205,0.219,0.2395,0.100947990214,0.0205,0.216,0.2365,0.102202170816,0.0205,0.216,0.2365,0.102202170816,0.0205,0.216,0.2365,0.102202170816,0.0205,0.216,0.2365,0.102202170816,0.0205,0.216,0.2365,0.102202170816
34040000,96.7236037504,136.20147936,76.9846659454,0.7435,0.209,0.543,0.008,0.1995,0.2075,0.040182514245,0.008,0.1995,0.2075,0.040182514245,0.008,0.1995,0.2075,0.040182514245,0.008,0.1995,0.2075,0.040182514245,0.008,0.1995,0.2075,0.040182514245,0.008,0.1995,0.2075,0.040182514245
34040000,97.6865781631,137.15504747,77.9523435098,0.742,0.194,0.467,0.026,0.182,0.208,0.145,0.026,0.182,0.208,0.145,0.026,0.182,0.208,0.145,0.026,0.182,0.208,0.145,0.026,0.182,0.208,0.145,0.026,0.182,0.208,0.145
34040000,97.7365164898,136.050798987,78.5793752411,0.7425,0.2025,0.5455,0.0105,0.2025,0.213,0.0514645655271,0.0085,0.2025,0.211,0.0418491809117,0.0085,0.2025,0.211,0.0418491809117,0.0085,0.2025,0.211,0.0418491809117,0.0085,0.2025,0.211,0.0418491809117,0.0085,0.2025,0.211,0.0418491809117
34040000,97.8242860471,136.116874106,78.6779920176,0.758,0.229,0.5385,0.0215,0.213,0.2345,0.103623188406,0.0215,0.209,0.2305,0.106587615283,0.0215,0.209,0.2305,0.106587615283,0.0215,0.209,0.2305,0.106587615283,0.0215,0.209,0.2305,0.106587615283,0.0215,0.209,0.2305,0.106587615283
34040000,97.9864757858,138.046939845,77.9562437563,0.754,0.21,0.5365,0.018,0.203,0.221,0.0893088942308,0.018,0.203,0.221,0.0893088942308,0.018,0.203,0.221,0.0893088942308,0.018,0.203,0.221,0.0893088942308,0.018,0.203,0.221,0.0893088942308,0.018,0.203,0.221,0.0893088942308
34040000,98.0242471725,136.159254011,78.956743753,0.7655,0.197,0.5665,0.0155,0.186,0.2015,0.083396675788,0.0155,0.186,0.2015,0.083396675788,0.0155,0.186,0.2015,0.083396675788,0.0155,0.186,0.2015,0.083396675788,0.0155,0.186,0.2015,0.083396675788,0.0155,0.186,0.2015,0.083396675788
