ID,mbp,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
34040000,93.7998365234,130.172046863,75.6137313537,0.764,0.207,0.5635,0.0545,0.202,0.2565,0.280084172853,0.0525,0.1995,0.252,0.271593834688,0.0525,0.1995,0.252,0.271593834688,0.0485,0.1995,0.248,0.251593834688,0.0205,0.1995,0.22,0.105760501355,0.0205,0.1995,0.22,0.105760501355
34040000,94.4167208959,132.754058824,75.2480519318,0.752,0.208,0.4755,0.0275,0.1885,0.216,0.152716731209,0.0275,0.1885,0.216,0.152716731209,0.0225,0.1855,0.208,0.129932450273,0.0145,0.1855,0.2,0.0773008713255,0.013,0.1855,0.1985,0.0691486974124,0.013,0.1855,0.1985,0.0691486974124
34040000,94.6391176087,132.35996843,75.7786921979,0.7645,0.2365,0.4935,0.027,0.236,0.263,0.0959229980969,0.027,0.226,0.253,0.102478942153,0.027,0.226,0.253,0.102478942153,0.027,0.226,0.253,0.102478942153,0.025,0.226,0.251,0.0932196828936,0.025,0.226,0.251,0.0932196828936
34040000,95.4794279054,133.861532439,76.2883756387,0.765,0.205,0.5585,0.019,0.1935,0.2125,0.100662878788,0.019,0.1855,0.2045,0.104141139657,0.019,0.1815,0.2005,0.108686594203,0.0165,0.1815,0.198,0.0936865942029,0.0125,0.1815,0.194,0.0686865942029,0.0125,0.1815,0.194,0.0686865942029
34040000,96.1029316135,134.26975859,77.0195181251,0.746,0.208,0.526,0.048,0.2015,0.2495,0.231356561303,0.0335,0.2015,0.235,0.163937579821,0.0335,0.2015,0.235,0.163937579821,0.0335,0.188,0.2215,0.178180778032,0.0255,0.1875,0.213,0.1348852657,0.0255,0.187,0.2125,0.135089514066
34040000,96.5130788582,135.002902205,77.268167185,0.748,0.215,0.53,0.025,0.214,0.239,0.12195970696,0.025,0.2135,0.2385,0.121996001966,0.021,0.213,0.234,0.101200778388,0.02,0.213,0.233,0.0959924450549,0.02,0.213,0.233,0.0959924450549,0.02,0.2105,0.2305,0.0962156593407
34040000,96.5251923263,135.315630263,77.1299733579,0.742,0.1995,0.433,0.0115,0.193,0.2045,0.0588545150502,0.0115,0.193,0.2045,0.0588545150502,0.0115,0.193,0.2045,0.0588545150502,0.0115,0.1895,0.201,0.0607989594946,0.0115,0.1895,0.201,0.0607989594946,0.0115,0.1895,0.201,0.0607989594946
34040000,96.5326073234,134.439624947,77.5790985118,0.728,0.208,0.416,0.016,0.2,0.216,0.08,0.016,0.2,0.216,0.08,0.016,0.2,0.216,0.08,0.016,0.2,0.216,0.08,0.016,0.2,0.216,0.08,0.016,0.2,0.216,0.08
34040000,96.615439662,135.046155909,77.4000815386,0.746,0.237,0.513,0.0135,0.237,0.2505,0.064249465812,0.0135,0.237,0.2505,0.064249465812,0.0135,0.233,0.2465,0.0645078637448,0.0135,0.2285,0.242,0.0667040733323,0.0135,0.2285,0.242,0.0667040733323,0.0135,0.2285,0.242,0.0667040733323
34040000,96.6749166596,134.907178847,77.558785566,0.7135,0.237,0.5015,0.0165,0.233,0.2495,0.0667003965238,0.0165,0.2325,0.249,0.0668136211614,0.0165,0.2315,0.248,0.0669947805817,0.0165,0.229,0.2455,0.067803030303,0.0165,0.229,0.2455,0.067803030303,0.0165,0.229,0.2455,0.067803030303
34040000,97.070217823,135.351930568,77.9293614506,0.738,0.197,0.532,0.0185,0.194,0.2125,0.0921216464695,0.0185,0.186,0.2045,0.0959095252574,0.0185,0.186,0.2045,0.0959095252574,0.0165,0.186,0.2025,0.086294140642,0.016,0.186,0.202,0.0838902944881,0.012,0.186,0.198,0.066033151631
34040000,97.4421886245,136.991054813,77.6677555303,0.7585,0.198,0.496,0.0415,0.1795,0.221,0.234088417065,0.0395,0.1795,0.219,0.222724780702,0.039,0.1795,0.2185,0.219435307018,0.019,0.1795,0.1985,0.105798943381,0.019,0.1795,0.1985,0.105798943381,0.019,0.1775,0.1965,0.106676136364
34040000,97.4526349169,135.584342284,78.3867812335,0.732,0.1945,0.5385,0.011,0.1855,0.1965,0.05883722256,0.011,0.1855,0.1965,0.05883722256,0.0095,0.1855,0.195,0.05133722256,0.0095,0.1795,0.189,0.0525914031621,0.0095,0.1795,0.189,0.0525914031621,0.0095,0.1795,0.189,0.0525914031621
34040000,97.4855305419,136.387482259,78.0345546835,0.7195,0.2725,0.529,0.0265,0.266,0.2925,0.105196886447,0.0265,0.265,0.2915,0.10651963777,0.0265,0.265,0.2915,0.10651963777,0.0255,0.265,0.2905,0.10189000814,0.0255,0.265,0.2905,0.10189000814,0.0255,0.265,0.2905,0.10189000814
34040000,97.6745703308,136.572593578,78.2255587073,0.719,0.208,0.503,0.0295,0.203,0.2325,0.141419807045,0.0285,0.2005,0.229,0.137108602898,0.0285,0.1965,0.225,0.140669856459,0.0285,0.1965,0.225,0.140669856459,0.0205,0.1955,0.216,0.102537265366,0.0205,0.1955,0.216,0.102537265366
34040000,97.6922161163,136.127279781,78.474684284,0.731,0.2015,0.5255,0.0155,0.1975,0.213,0.0776967592593,0.0155,0.1975,0.213,0.0776967592593,0.0155,0.1975,0.213,0.0776967592593,0.015,0.1975,0.2125,0.0751967592593,0.011,0.1975,0.2085,0.0551967592593,0.011,0.1975,0.2085,0.0551967592593
34040000,97.7173813991,137.07401654,78.0390638286,0.7305,0.244,0.513,0.019,0.237,0.256,0.0865845959596,0.019,0.237,0.256,0.0865845959596,0.019,0.237,0.256,0.0865845959596,0.017,0.237,0.254,0.0761679292929,0.017,0.231,0.248,0.077904040404,0.017,0.231,0.248,0.077904040404
34040000,98.0669893382,136.588321067,78.8063234739,0.7415,0.202,0.5435,0.0185,0.181,0.1995,0.10233277592,0.0185,0.181,0.1995,0.10233277592,0.0185,0.181,0.1995,0.10233277592,0.0185,0.181,0.1995,0.10233277592,0.013,0.1795,0.1925,0.0751736850106,0.013,0.1795,0.1925,0.0751736850106
