ID,mbp,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
34040000,94.4326874139,131.752540551,75.7727608452,0.7645,0.311,0.566,0.027,0.309,0.336,0.098387508809,0.027,0.307,0.334,0.0987839147287,0.0245,0.303,0.3275,0.0910755813953,0.0245,0.295,0.3195,0.092864490161,0.0205,0.295,0.3155,0.067864490161,0.0205,0.295,0.3155,0.067864490161
34040000,94.503951315,132.56769586,75.4720790426,0.7535,0.3005,0.5235,0.044,0.2775,0.3215,0.185858690728,0.044,0.2775,0.3215,0.185858690728,0.044,0.2775,0.3215,0.185858690728,0.036,0.2775,0.3135,0.162602876774,0.024,0.2775,0.3015,0.0944210585926,0.0225,0.274,0.2965,0.0876651062116
34040000,95.348672162,133.226989217,76.4095136346,0.7515,0.2135,0.546,0.021,0.2075,0.2285,0.104318561873,0.021,0.2075,0.2285,0.104318561873,0.011,0.2075,0.2185,0.049970735786,0.0105,0.2075,0.218,0.0486120401338,0.01,0.2075,0.2175,0.0472533444816,0.008,0.2075,0.2155,0.0395359531773
34040000,96.0619887674,134.8981039,76.6439312013,0.7465,0.198,0.543,0.0095,0.1975,0.207,0.0479647435897,0.0095,0.1975,0.207,0.0479647435897,0.0095,0.1915,0.201,0.0492189241918,0.0095,0.188,0.1975,0.0509901792525,0.0085,0.188,0.1965,0.0459901792525,0.0085,0.188,0.1965,0.0459901792525
34040000,96.2431775559,134.650814608,77.0393590298,0.7545,0.203,0.4765,0.0185,0.2,0.2185,0.0950882571535,0.0185,0.1995,0.218,0.0953352927266,0.0185,0.1995,0.218,0.0953352927266,0.0185,0.1995,0.218,0.0953352927266,0.0185,0.1995,0.218,0.0953352927266,0.0185,0.1995,0.218,0.0953352927266
34040000,96.5082225801,133.565749431,77.9794591546,0.7655,0.201,0.4825,0.0375,0.198,0.2355,0.187854654404,0.0365,0.1975,0.234,0.183143115942,0.0365,0.1975,0.234,0.183143115942,0.0125,0.1975,0.21,0.063143115942,0.0125,0.1975,0.21,0.063143115942,0.0125,0.1975,0.21,0.063143115942
34040000,96.5326073234,134.439624947,77.5790985118,0.728,0.208,0.416,0.016,0.192,0.208,0.0833333333333,0.016,0.192,0.208,0.0833333333333,0.016,0.192,0.208,0.0833333333333,0.016,0.192,0.208,0.0833333333333,0.016,0.192,0.208,0.0833333333333,0.016,0.192,0.208,0.0833333333333
34040000,97.326848904,137.077592286,77.4514772129,0.75,0.2035,0.5545,0.025,0.202,0.227,0.123961894587,0.019,0.2,0.219,0.0951157407407,0.019,0.2,0.219,0.0951157407407,0.017,0.2,0.217,0.0846990740741,0.015,0.2,0.215,0.0754398148148,0.014,0.2,0.214,0.0702314814815
34040000,98.2273990457,138.431413597,78.12539177,0.7535,0.364,0.5285,0.0235,0.36,0.3835,0.0682267254848,0.0115,0.36,0.3715,0.0440331770977,0.0115,0.36,0.3715,0.0440331770977,0.0115,0.36,0.3715,0.0440331770977,0.0115,0.3595,0.371,0.0441293309438,0.0115,0.3595,0.371,0.0441293309438
34040000,98.2767480988,138.065497624,78.3823733363,0.7285,0.2415,0.508,0.026,0.231,0.257,0.111516024538,0.025,0.229,0.254,0.105884046867,0.025,0.229,0.254,0.105884046867,0.025,0.229,0.254,0.105884046867,0.025,0.2195,0.2445,0.110177293771,0.024,0.2195,0.2435,0.105547664141
34040000,98.4998769991,136.993132811,79.2532490932,0.7275,0.294,0.4915,0.0175,0.286,0.3035,0.0581363281395,0.0135,0.286,0.2995,0.0465084211628,0.0135,0.286,0.2995,0.0465084211628,0.0105,0.286,0.2965,0.0377874909302,0.0105,0.286,0.2965,0.0377874909302,0.0105,0.286,0.2965,0.0377874909302
34040000,98.5131006496,138.650935447,78.4441832512,0.748,0.2,0.5445,0.0305,0.1775,0.208,0.172182324017,0.0225,0.1765,0.199,0.12860747781,0.0225,0.1755,0.198,0.130929459234,0.0175,0.1735,0.191,0.102472621954,0.0175,0.171,0.1885,0.105177453887,0.0175,0.17,0.1875,0.106361166008
34040000,98.6687689041,137.239381663,79.3834625245,0.754,0.293,0.552,0.0385,0.275,0.3135,0.168925503297,0.0385,0.275,0.3135,0.168925503297,0.0365,0.275,0.3115,0.162675503297,0.0365,0.275,0.3115,0.162675503297,0.03,0.275,0.305,0.138011324193,0.03,0.275,0.305,0.138011324193
34040000,98.749481864,138.60399183,78.8222268809,0.7295,0.1935,0.529,0.0095,0.1785,0.188,0.0526999223602,0.0095,0.178,0.1875,0.0528131469979,0.0095,0.178,0.1875,0.0528131469979,0.0095,0.178,0.1875,0.0528131469979,0.0085,0.178,0.1865,0.0476048136646,0.0085,0.177,0.1855,0.04783126294
