ID,mbp,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
34040000,94.6965097226,132.131094074,75.9792175468,0.781,0.218,0.533,0.0185,0.2125,0.231,0.0937634582257,0.0185,0.2125,0.231,0.0937634582257,0.0185,0.2125,0.231,0.0937634582257,0.0185,0.2125,0.231,0.0937634582257,0.0185,0.2125,0.231,0.0937634582257,0.0185,0.2125,0.231,0.0937634582257
34040000,94.8919716754,132.928373786,75.8737706204,0.7265,0.2205,0.5305,0.014,0.2145,0.2285,0.0678596866097,0.012,0.2145,0.2265,0.0578596866097,0.012,0.2145,0.2265,0.0578596866097,0.012,0.2135,0.2255,0.058693019943,0.012,0.2075,0.2195,0.0598504273504,0.012,0.2075,0.2195,0.0598504273504
34040000,94.9777505626,132.680570152,76.1263407676,0.7515,0.207,0.55,0.0185,0.194,0.2125,0.0975093746833,0.0185,0.194,0.2125,0.0975093746833,0.0185,0.194,0.2125,0.0975093746833,0.0185,0.194,0.2125,0.0975093746833,0.0185,0.194,0.2125,0.0975093746833,0.0185,0.194,0.2125,0.0975093746833
34040000,95.5300326239,133.532706428,76.5286957218,0.775,0.2015,0.5645,0.0495,0.196,0.2455,0.252823565324,0.0495,0.196,0.2455,0.252823565324,0.0495,0.196,0.2455,0.252823565324,0.0475,0.1955,0.243,0.243297212047,0.0475,0.1955,0.243,0.243297212047,0.0475,0.1955,0.243,0.243297212047
34040000,95.6117066974,132.552435531,77.1413422808,0.76,0.3025,0.525,0.011,0.2935,0.3045,0.0426428642417,0.011,0.2935,0.3045,0.0426428642417,0.011,0.2935,0.3045,0.0426428642417,0.011,0.2935,0.3045,0.0426428642417,0.011,0.2935,0.3045,0.0426428642417,0.011,0.2935,0.3045,0.0426428642417
34040000,96.2963733991,133.960497638,77.4643112795,0.744,0.276,0.5085,0.008,0.2735,0.2815,0.0314755361994,0.008,0.2735,0.2815,0.0314755361994,0.008,0.2735,0.2815,0.0314755361994,0.008,0.2735,0.2815,0.0314755361994,0.008,0.2735,0.2815,0.0314755361994,0.008,0.2735,0.2815,0.0314755361994
34040000,96.7977805399,133.835239819,78.2790509003,0.7655,0.2035,0.56,0.008,0.202,0.21,0.0402243589744,0.008,0.202,0.21,0.0402243589744,0.008,0.202,0.21,0.0402243589744,0.008,0.202,0.21,0.0402243589744,0.008,0.202,0.21,0.0402243589744,0.008,0.202,0.21,0.0402243589744
34040000,97.0936870918,135.972220583,77.6544203463,0.7275,0.2015,0.519,0.011,0.1935,0.2045,0.0572727272727,0.011,0.1935,0.2045,0.0572727272727,0.011,0.1935,0.2045,0.0572727272727,0.011,0.1935,0.2045,0.0572727272727,0.011,0.1935,0.2045,0.0572727272727,0.011,0.1935,0.2045,0.0572727272727
34040000,97.2078231321,135.550938595,78.0362654006,0.751,0.288,0.512,0.021,0.277,0.298,0.0705736855737,0.021,0.277,0.298,0.0705736855737,0.021,0.277,0.298,0.0705736855737,0.021,0.277,0.298,0.0705736855737,0.021,0.277,0.298,0.0705736855737,0.021,0.277,0.298,0.0705736855737
34040000,97.5313972559,136.774829251,77.9096812583,0.7615,0.2105,0.549,0.0255,0.2075,0.233,0.125915750916,0.0255,0.2075,0.233,0.125915750916,0.0255,0.2075,0.233,0.125915750916,0.0255,0.2075,0.233,0.125915750916,0.0255,0.2075,0.233,0.125915750916,0.0255,0.2075,0.233,0.125915750916
34040000,97.9784432638,136.661977335,78.6366762281,0.7305,0.2025,0.5255,0.0105,0.198,0.2085,0.0529487179487,0.0105,0.198,0.2085,0.0529487179487,0.0105,0.198,0.2085,0.0529487179487,0.0105,0.198,0.2085,0.0529487179487,0.0105,0.198,0.2085,0.0529487179487,0.01,0.198,0.208,0.0504487179487
34040000,98.0429202205,138.133802288,77.9974791869,0.7395,0.2745,0.537,0.029,0.27,0.299,0.111673534799,0.029,0.27,0.299,0.111673534799,0.029,0.27,0.299,0.111673534799,0.029,0.27,0.299,0.111673534799,0.0285,0.27,0.2985,0.109269688645,0.0285,0.27,0.2985,0.109269688645
34040000,98.0566642814,137.892791307,78.1386007686,0.7645,0.198,0.5585,0.018,0.193,0.211,0.0964307495573,0.018,0.193,0.211,0.0964307495573,0.018,0.193,0.211,0.0964307495573,0.018,0.193,0.211,0.0964307495573,0.018,0.193,0.211,0.0964307495573,0.018,0.193,0.211,0.0964307495573
34040000,98.1752524301,138.22441818,78.1506695551,0.782,0.2135,0.46,0.023,0.213,0.236,0.108573717949,0.023,0.213,0.236,0.108573717949,0.023,0.213,0.236,0.108573717949,0.023,0.213,0.236,0.108573717949,0.023,0.213,0.236,0.108573717949,0.023,0.213,0.236,0.108573717949
34040000,98.3124297836,136.214907885,79.3611907329,0.7505,0.268,0.4255,0.0235,0.247,0.2705,0.102837481146,0.0235,0.247,0.2705,0.102837481146,0.0235,0.247,0.2705,0.102837481146,0.0235,0.247,0.2705,0.102837481146,0.0235,0.247,0.2705,0.102837481146,0.0235,0.247,0.2705,0.102837481146
34040000,98.4719243287,138.152430597,78.6316711945,0.734,0.1965,0.535,0.026,0.1925,0.2185,0.134493978244,0.026,0.1925,0.2185,0.134493978244,0.026,0.1925,0.2185,0.134493978244,0.026,0.1925,0.2185,0.134493978244,0.026,0.1925,0.2185,0.134493978244,0.026,0.1925,0.2185,0.134493978244
34040000,99.6582750643,140.026320996,79.4742520986,0.7665,0.2045,0.564,0.0235,0.192,0.2155,0.123841624861,0.0235,0.192,0.2155,0.123841624861,0.0235,0.192,0.2155,0.123841624861,0.0235,0.192,0.2155,0.123841624861,0.0235,0.192,0.2155,0.123841624861,0.022,0.192,0.214,0.116630086399
34040000,99.8044466214,140.3200479,79.546645982,0.763,0.1955,0.5355,0.013,0.193,0.206,0.070843079922,0.013,0.193,0.206,0.070843079922,0.013,0.193,0.206,0.070843079922,0.013,0.193,0.206,0.070843079922,0.013,0.193,0.206,0.070843079922,0.013,0.193,0.206,0.070843079922
34040000,100.04804622,140.612657372,79.7657406446,0.746,0.2075,0.5335,0.0175,0.1665,0.184,0.112212995338,0.0175,0.1665,0.184,0.112212995338,0.0175,0.1665,0.184,0.112212995338,0.0175,0.1665,0.184,0.112212995338,0.0175,0.1665,0.184,0.112212995338,0.0175,0.1665,0.184,0.112212995338
34040000,101.39573624,142.932123922,80.6275423982,0.717,0.213,0.533,0.025,0.2085,0.2335,0.1138772578,0.025,0.2085,0.2335,0.1138772578,0.025,0.2085,0.2335,0.1138772578,0.025,0.2085,0.2335,0.1138772578,0.025,0.2085,0.2335,0.1138772578,0.025,0.2085,0.2335,0.1138772578
34120000,96.9717733924,130.86654621,80.0243869836,0.779,0.206,0.577,0.0125,0.2035,0.216,0.0611698717949,0.0125,0.2035,0.216,0.0611698717949,0.0125,0.2035,0.216,0.0611698717949,0.0125,0.201,0.2135,0.0618129877369,0.0125,0.201,0.2135,0.0618129877369,0.0125,0.201,0.2135,0.0618129877369
34120000,98.2769932402,139.328520673,77.7512295241,0.7705,0.238,0.528,0.012,0.2125,0.2245,0.0609328742494,0.012,0.2125,0.2245,0.0609328742494,0.012,0.2125,0.2245,0.0609328742494,0.012,0.2125,0.2245,0.0609328742494,0.012,0.2125,0.2245,0.0609328742494,0.012,0.2125,0.2245,0.0609328742494
