ID,mbp,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
34040000,92.5818242732,128.152981935,74.7962454425,0.733,0.214,0.534,0.0165,0.2115,0.228,0.0775333694084,0.0165,0.2115,0.228,0.0775333694084,0.0165,0.2115,0.228,0.0775333694084,0.0165,0.2115,0.228,0.0775333694084,0.0165,0.2115,0.228,0.0775333694084,0.0165,0.2115,0.228,0.0775333694084
34040000,93.3619358722,129.42678767,75.3295099735,0.7555,0.202,0.5565,0.0185,0.193,0.2115,0.0949203604367,0.0185,0.193,0.2115,0.0949203604367,0.0185,0.193,0.2115,0.0949203604367,0.0185,0.193,0.2115,0.0949203604367,0.0185,0.193,0.2115,0.0949203604367,0.0185,0.193,0.2115,0.0949203604367
34040000,94.3167617606,132.17169128,75.3892970008,0.746,0.213,0.476,0.0355,0.206,0.2415,0.171304038152,0.0355,0.206,0.2415,0.171304038152,0.0355,0.206,0.2415,0.171304038152,0.0355,0.204,0.2395,0.172457884306,0.0315,0.204,0.2355,0.153227115075,0.0315,0.204,0.2355,0.153227115075
34040000,94.9538925955,131.203521637,76.8290780744,0.748,0.273,0.5485,0.012,0.25,0.262,0.0558639910814,0.012,0.25,0.262,0.0558639910814,0.012,0.25,0.262,0.0558639910814,0.012,0.25,0.262,0.0558639910814,0.012,0.25,0.262,0.0558639910814,0.012,0.25,0.262,0.0558639910814
34040000,95.018181485,133.026530573,76.0140069409,0.789,0.2555,0.577,0.021,0.2515,0.2725,0.0927968454874,0.021,0.2515,0.2725,0.0927968454874,0.021,0.2515,0.2725,0.0927968454874,0.021,0.2515,0.2725,0.0927968454874,0.021,0.2515,0.2725,0.0927968454874,0.021,0.2515,0.2725,0.0927968454874
34040000,95.1307780218,132.549710897,76.421311584,0.752,0.2095,0.553,0.0135,0.209,0.2225,0.0650356125356,0.0135,0.209,0.2225,0.0650356125356,0.0135,0.209,0.2225,0.0650356125356,0.0135,0.209,0.2225,0.0650356125356,0.0135,0.209,0.2225,0.0650356125356,0.0135,0.209,0.2225,0.0650356125356
34040000,96.2197017804,133.81756286,77.4207712405,0.748,0.2155,0.5035,0.028,0.2135,0.2415,0.138920933476,0.028,0.2135,0.2415,0.138920933476,0.028,0.2135,0.2415,0.138920933476,0.028,0.2135,0.2415,0.138920933476,0.028,0.2135,0.2415,0.138920933476,0.028,0.2135,0.2415,0.138920933476
34040000,96.5326073234,134.439624947,77.5790985118,0.728,0.208,0.416,0.016,0.208,0.224,0.0769230769231,0.016,0.208,0.224,0.0769230769231,0.016,0.208,0.224,0.0769230769231,0.016,0.208,0.224,0.0769230769231,0.016,0.208,0.224,0.0769230769231,0.016,0.208,0.224,0.0769230769231
34040000,96.6645446134,133.174320061,78.4096568895,0.76,0.2075,0.5435,0.018,0.2,0.218,0.0910239324782,0.018,0.1995,0.2175,0.0911009029216,0.018,0.1995,0.2175,0.0911009029216,0.018,0.1995,0.2175,0.0911009029216,0.018,0.1995,0.2175,0.0911009029216,0.018,0.1995,0.2175,0.0911009029216
34040000,96.9776453343,136.156141921,77.3883970411,0.7565,0.217,0.5065,0.0135,0.2115,0.225,0.0642763425658,0.0135,0.2115,0.225,0.0642763425658,0.0135,0.2115,0.225,0.0642763425658,0.0135,0.2115,0.225,0.0642763425658,0.0135,0.2115,0.225,0.0642763425658,0.0135,0.2115,0.225,0.0642763425658
34040000,97.2503294939,135.649373524,78.050807479,0.6795,0.273,0.442,0.0095,0.2725,0.282,0.0387203557312,0.0095,0.2725,0.282,0.0387203557312,0.0095,0.2725,0.282,0.0387203557312,0.0095,0.2725,0.282,0.0387203557312,0.008,0.2725,0.2805,0.0309078557312,0.008,0.2725,0.2805,0.0309078557312
34040000,97.7365164898,136.050798987,78.5793752411,0.7425,0.2025,0.5455,0.018,0.188,0.206,0.095551163812,0.018,0.188,0.206,0.095551163812,0.018,0.188,0.206,0.095551163812,0.018,0.188,0.206,0.095551163812,0.018,0.188,0.206,0.095551163812,0.018,0.188,0.206,0.095551163812
34040000,98.03001801,138.647449624,77.7213022032,0.751,0.2845,0.5075,0.0255,0.283,0.3085,0.0884604978355,0.0255,0.283,0.3085,0.0884604978355,0.0255,0.283,0.3085,0.0884604978355,0.0255,0.283,0.3085,0.0884604978355,0.0255,0.283,0.3085,0.0884604978355,0.0255,0.283,0.3085,0.0884604978355
34040000,98.2501160871,138.634310787,78.0580187373,0.755,0.196,0.557,0.0165,0.184,0.2005,0.0938484432234,0.0165,0.184,0.2005,0.0938484432234,0.0165,0.184,0.2005,0.0938484432234,0.0165,0.184,0.2005,0.0938484432234,0.0165,0.184,0.2005,0.0938484432234,0.0165,0.184,0.2005,0.0938484432234
34040000,98.2928410653,136.593212435,79.1426553804,0.7555,0.2035,0.555,0.0285,0.1925,0.221,0.148637278583,0.0285,0.1925,0.221,0.148637278583,0.0285,0.1925,0.221,0.148637278583,0.0285,0.1925,0.221,0.148637278583,0.0285,0.1925,0.221,0.148637278583,0.0265,0.1925,0.219,0.137767713366
34040000,98.6479656743,138.779185194,78.5823559143,0.74,0.209,0.512,0.011,0.209,0.22,0.0529111658746,0.011,0.209,0.22,0.0529111658746,0.011,0.209,0.22,0.0529111658746,0.011,0.209,0.22,0.0529111658746,0.011,0.209,0.22,0.0529111658746,0.011,0.209,0.22,0.0529111658746
34040000,99.00162747,139.44560055,78.7796409298,0.7355,0.2,0.519,0.0085,0.189,0.1975,0.0447759894091,0.0085,0.189,0.1975,0.0447759894091,0.0085,0.189,0.1975,0.0447759894091,0.0085,0.186,0.1945,0.0455200370282,0.0085,0.186,0.1945,0.0455200370282,0.0085,0.186,0.1945,0.0455200370282
34040000,101.216262394,143.204714792,80.2220361953,0.7455,0.203,0.544,0.02,0.1885,0.2085,0.103069753711,0.02,0.1885,0.2085,0.103069753711,0.02,0.1885,0.2085,0.103069753711,0.02,0.1885,0.2085,0.103069753711,0.02,0.1885,0.2085,0.103069753711,0.02,0.1885,0.2085,0.103069753711
34040000,101.45530927,143.57215599,80.3968859097,0.7495,0.206,0.543,0.015,0.189,0.204,0.0792677345538,0.015,0.189,0.204,0.0792677345538,0.015,0.189,0.204,0.0792677345538,0.015,0.189,0.204,0.0792677345538,0.015,0.189,0.204,0.0792677345538,0.015,0.189,0.204,0.0792677345538
34080000,91.262235257,104.34298858,84.7218585957,0.92,0.344,0.696,0.064,0.344,0.408,0.186046511628,0.064,0.344,0.408,0.186046511628,0.064,0.344,0.408,0.186046511628,0.064,0.344,0.408,0.186046511628,0.064,0.32,0.384,0.2,0.048,0.32,0.368,0.15
34120000,97.4045743198,138.752281472,76.730720744,0.7695,0.196,0.566,0.0135,0.185,0.1985,0.0717099929056,0.0135,0.185,0.1985,0.0717099929056,0.0135,0.185,0.1985,0.0717099929056,0.0125,0.185,0.1975,0.0665016595723,0.0125,0.185,0.1975,0.0665016595723,0.0125,0.185,0.1975,0.0665016595723
34120000,98.4211293669,132.288878772,81.4872546641,0.7755,0.2005,0.573,0.018,0.195,0.213,0.0915025780379,0.018,0.195,0.213,0.0915025780379,0.018,0.195,0.213,0.0915025780379,0.018,0.195,0.213,0.0915025780379,0.018,0.1945,0.2125,0.0916158026756,0.018,0.1945,0.2125,0.0916158026756
34120000,99.2585352977,140.286769909,78.744417992,0.773,0.244,0.565,0.016,0.227,0.243,0.0661059351277,0.016,0.227,0.243,0.0661059351277,0.016,0.227,0.243,0.0661059351277,0.016,0.227,0.243,0.0661059351277,0.016,0.227,0.243,0.0661059351277,0.016,0.227,0.243,0.0661059351277
34120000,99.7509558746,135.170392867,82.0412373786,0.754,0.2065,0.547,0.028,0.2,0.228,0.14,0.02,0.2,0.22,0.1,0.02,0.2,0.22,0.1,0.02,0.198,0.218,0.102083333333,0.02,0.198,0.218,0.102083333333,0.02,0.198,0.218,0.102083333333
34120000,99.8087644454,133.888971645,82.7686608456,0.768,0.2025,0.5655,0.0175,0.1975,0.215,0.0898424919485,0.0175,0.1975,0.215,0.0898424919485,0.0175,0.1975,0.215,0.0898424919485,0.0175,0.1975,0.215,0.0898424919485,0.0175,0.1975,0.215,0.0898424919485,0.0175,0.1975,0.215,0.0898424919485
34120000,99.9588262011,140.228382733,79.824047935,0.7655,0.2715,0.5405,0.013,0.2675,0.2805,0.0500351636221,0.013,0.2675,0.2805,0.0500351636221,0.013,0.2675,0.2805,0.0500351636221,0.013,0.2675,0.2805,0.0500351636221,0.013,0.2355,0.2485,0.0562851636221,0.013,0.2355,0.2485,0.0562851636221
34120000,100.940539314,143.323768127,79.7489249077,0.766,0.198,0.577,0.038,0.1915,0.2295,0.194391938747,0.032,0.1915,0.2235,0.168529869781,0.032,0.1915,0.2235,0.168529869781,0.032,0.1915,0.2235,0.168529869781,0.032,0.1915,0.2235,0.168529869781,0.032,0.1915,0.2235,0.168529869781
34120000,101.283796459,143.711517961,80.0699357085,0.78,0.2495,0.504,0.0115,0.244,0.2555,0.0502862394958,0.0115,0.244,0.2555,0.0502862394958,0.0115,0.244,0.2555,0.0502862394958,0.0115,0.244,0.2555,0.0502862394958,0.0085,0.244,0.2525,0.0352862394958,0.0085,0.244,0.2525,0.0352862394958
34120000,101.570247102,133.383339137,85.6637010846,0.7515,0.199,0.552,0.036,0.194,0.23,0.183530898449,0.036,0.194,0.23,0.183530898449,0.036,0.194,0.23,0.183530898449,0.036,0.194,0.23,0.183530898449,0.036,0.194,0.23,0.183530898449,0.02,0.194,0.214,0.103530898449
34120000,101.684041181,143.365242457,80.8434405433,0.7365,0.208,0.467,0.0205,0.2055,0.226,0.0978397740626,0.0205,0.2055,0.226,0.0978397740626,0.0205,0.2055,0.226,0.0978397740626,0.0165,0.2055,0.222,0.0751125013353,0.0165,0.2055,0.222,0.0751125013353,0.0165,0.2055,0.222,0.0751125013353
34120000,101.68837721,137.624167415,83.7204821072,0.779,0.2035,0.577,0.0245,0.187,0.2115,0.131771561772,0.0245,0.187,0.2115,0.131771561772,0.0245,0.187,0.2115,0.131771561772,0.0205,0.187,0.2075,0.109044289044,0.0205,0.187,0.2075,0.109044289044,0.0205,0.187,0.2075,0.109044289044
34120000,101.987604119,137.745878411,84.1084669721,0.764,0.205,0.5555,0.022,0.197,0.219,0.111474358974,0.022,0.197,0.219,0.111474358974,0.02,0.197,0.217,0.101474358974,0.018,0.197,0.215,0.0914743589744,0.018,0.197,0.215,0.0914743589744,0.018,0.197,0.215,0.0914743589744
34120000,102.377124461,134.902331629,86.1145208769,0.755,0.199,0.5555,0.053,0.177,0.23,0.307840909091,0.053,0.177,0.23,0.307840909091,0.053,0.177,0.23,0.307840909091,0.053,0.172,0.225,0.316064593301,0.053,0.172,0.225,0.316064593301,0.053,0.172,0.225,0.316064593301
