ID,mbp,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
34040000,93.0086270686,125.412432943,76.8067241315,0.667,0.208,0.463,0.0125,0.205,0.2175,0.0596489455593,0.0125,0.205,0.2175,0.0596489455593,0.0125,0.205,0.2175,0.0596489455593,0.0125,0.205,0.2175,0.0596489455593,0.0125,0.205,0.2175,0.0596489455593,0.0125,0.197,0.2095,0.0613880759941
34040000,93.1532565816,129.626061679,74.9168540329,0.765,0.22,0.5545,0.0225,0.218,0.2405,0.110612639137,0.0225,0.218,0.2405,0.110612639137,0.0225,0.218,0.2405,0.110612639137,0.0225,0.218,0.2405,0.110612639137,0.0225,0.218,0.2405,0.110612639137,0.0225,0.218,0.2405,0.110612639137
34040000,94.2858638049,131.130235023,75.8636781957,0.767,0.1995,0.564,0.014,0.174,0.188,0.0805600649351,0.014,0.174,0.188,0.0805600649351,0.014,0.174,0.188,0.0805600649351,0.014,0.174,0.188,0.0805600649351,0.014,0.174,0.188,0.0805600649351,0.014,0.174,0.188,0.0805600649351
34040000,94.6076928841,132.317778493,75.7526500794,0.7505,0.206,0.547,0.016,0.1965,0.2125,0.0805971152439,0.016,0.1965,0.2125,0.0805971152439,0.016,0.1965,0.2125,0.0805971152439,0.016,0.1965,0.2125,0.0805971152439,0.016,0.1965,0.2125,0.0805971152439,0.016,0.1965,0.2125,0.0805971152439
34040000,94.8852810654,131.175376477,76.7402333595,0.748,0.276,0.512,0.01,0.274,0.284,0.0414639708118,0.01,0.274,0.284,0.0414639708118,0.01,0.274,0.284,0.0414639708118,0.01,0.274,0.284,0.0414639708118,0.01,0.274,0.284,0.0414639708118,0.01,0.274,0.284,0.0414639708118
34040000,95.8716430421,135.06048447,76.2772223283,0.752,0.2255,0.5375,0.014,0.215,0.229,0.0690112254141,0.014,0.215,0.229,0.0690112254141,0.014,0.215,0.229,0.0690112254141,0.014,0.215,0.229,0.0690112254141,0.014,0.215,0.229,0.0690112254141,0.014,0.215,0.229,0.0690112254141
34040000,96.0125509501,133.607295596,77.2151786274,0.749,0.1995,0.4975,0.0105,0.1875,0.198,0.0558911921412,0.0105,0.1875,0.198,0.0558911921412,0.0105,0.1875,0.198,0.0558911921412,0.0105,0.1875,0.198,0.0558911921412,0.0105,0.1875,0.198,0.0558911921412,0.0105,0.1875,0.198,0.0558911921412
34040000,96.648440061,135.529649707,77.2078352382,0.748,0.2005,0.5515,0.014,0.1985,0.2125,0.0688762626263,0.014,0.1985,0.2125,0.0688762626263,0.014,0.1985,0.2125,0.0688762626263,0.014,0.1985,0.2125,0.0688762626263,0.014,0.1985,0.2125,0.0688762626263,0.014,0.1985,0.2125,0.0688762626263
34040000,96.7719769258,133.587055078,78.3644378494,0.7615,0.2035,0.5645,0.011,0.1955,0.2065,0.0577314814815,0.011,0.1955,0.2065,0.0577314814815,0.011,0.1955,0.2065,0.0577314814815,0.011,0.1955,0.2065,0.0577314814815,0.011,0.1955,0.2065,0.0577314814815,0.011,0.1955,0.2065,0.0577314814815
34040000,97.2503294939,135.649373524,78.050807479,0.6795,0.273,0.442,0.016,0.27,0.286,0.0617794795784,0.016,0.27,0.286,0.0617794795784,0.016,0.27,0.286,0.0617794795784,0.016,0.27,0.286,0.0617794795784,0.016,0.27,0.286,0.0617794795784,0.016,0.27,0.286,0.0617794795784
34040000,97.3739582634,135.674466752,78.2237040191,0.7475,0.2685,0.535,0.0165,0.2585,0.275,0.058710016835,0.0165,0.2585,0.275,0.058710016835,0.0165,0.2585,0.275,0.058710016835,0.0165,0.2585,0.275,0.058710016835,0.0165,0.2585,0.275,0.058710016835,0.0165,0.2585,0.275,0.058710016835
34040000,97.5007683977,137.416284355,77.543010419,0.758,0.2055,0.551,0.0165,0.198,0.2145,0.0829417502787,0.0165,0.198,0.2145,0.0829417502787,0.0165,0.198,0.2145,0.0829417502787,0.0165,0.198,0.2145,0.0829417502787,0.0165,0.198,0.2145,0.0829417502787,0.0165,0.198,0.2145,0.0829417502787
34040000,97.5673748575,136.865636275,77.9182441486,0.7475,0.201,0.5455,0.0155,0.196,0.2115,0.0811968240093,0.0155,0.1955,0.211,0.081310048647,0.0155,0.1955,0.211,0.081310048647,0.0155,0.1955,0.211,0.081310048647,0.0155,0.1955,0.211,0.081310048647,0.0155,0.1955,0.211,0.081310048647
