1.015648350000000022e+02,6.264041590000000070e+01
1.124355130000000003e+02,6.018262270000000314e+01
1.180271690000000007e+02,6.712818489999999372e+01
1.161113589999999931e+02,6.795335729999999330e+01
1.110732979999999941e+02,6.275468819999999681e+01
9.923627720000000352e+01,6.339088890000000021e+01
1.172814390000000060e+02,6.419933009999999740e+01
1.087646799999999985e+02,6.837803979999999626e+01
1.046805700000000030e+02,7.075068149999999889e+01
1.108894910000000067e+02,6.491372140000000002e+01
1.151281850000000020e+02,6.167003499999999860e+01
1.076005750000000063e+02,6.035783680000000118e+01
1.058134869999999950e+02,6.201884789999999725e+01
1.172108190000000008e+02,7.134087990000000445e+01
1.167481039999999979e+02,6.261477570000000270e+01
1.118436430000000001e+02,6.570364189999999383e+01
1.064973860000000059e+02,6.262694249999999840e+01
1.181879720000000020e+02,7.407861850000000459e+01
1.195438840000000056e+02,7.402802869999999302e+01
1.198834319999999991e+02,7.579344869999999901e+01
1.013773719999999940e+02,6.039004409999999723e+01
8.815568700000000035e+01,6.807872869999999921e+01
1.125234119999999933e+02,6.136261040000000122e+01
1.199152760000000058e+02,7.213874780000000442e+01
1.110648199999999974e+02,6.440955590000000086e+01
9.844660070000000474e+01,6.988071220000000494e+01
1.167781820000000010e+02,6.358804640000000319e+01
1.193235970000000066e+02,6.998959480000000610e+01
1.146658139999999975e+02,6.981295670000000086e+01
1.006180190000000039e+02,6.491551760000000115e+01
9.879570409999999470e+01,6.099848990000000271e+01
1.198403720000000021e+02,6.724701249999999675e+01
1.140744580000000070e+02,6.997968969999999445e+01
1.079951240000000041e+02,6.235578730000000292e+01
1.076817910000000040e+02,6.062721950000000248e+01
1.188220560000000035e+02,7.421123980000000131e+01
1.143532249999999948e+02,6.758618800000000704e+01
1.144246330000000000e+02,6.715491710000000580e+01
1.146789080000000070e+02,7.195264869999999746e+01
1.184211240000000060e+02,6.119209130000000130e+01
9.500385570000000257e+01,6.314124139999999841e+01
1.123152469999999994e+02,6.084977520000000339e+01
1.171620389999999929e+02,6.157488730000000032e+01
1.133653450000000049e+02,6.066021899999999789e+01
1.116247440000000068e+02,6.997208430000000590e+01
1.070479919999999936e+02,6.460972359999999526e+01
1.051457340000000045e+02,6.427118950000000552e+01
1.150300210000000050e+02,6.206645410000000140e+01
1.095324719999999985e+02,7.333611779999999669e+01
1.099397940000000062e+02,6.498859790000000203e+01
9.320327029999999979e+01,6.180251820000000151e+01
1.084073970000000031e+02,6.432272740000000510e+01
1.194725810000000052e+02,7.509409370000000195e+01
1.182307969999999955e+02,6.626651470000000188e+01
9.046722629999999299e+01,6.451236339999999814e+01
1.188929069999999939e+02,7.140262590000000387e+01
9.567069750000000283e+01,6.049604800000000182e+01
1.119561259999999976e+02,6.296162910000000323e+01
9.942693450000000155e+01,6.334665919999999772e+01
1.148167409999999933e+02,6.758228110000000299e+01
1.153929810000000060e+02,6.732498030000000711e+01
1.142044250000000005e+02,6.248509250000000037e+01
1.181734069999999974e+02,6.779572899999999436e+01
8.681886129999999469e+01,6.021327370000000201e+01
1.038062120000000021e+02,6.303344620000000020e+01
1.168179719999999975e+02,6.169821960000000161e+01
1.186243130000000008e+02,6.149339640000000173e+01
1.054803169999999994e+02,6.135080080000000180e+01
1.025556950000000001e+02,6.125958219999999699e+01
1.158811259999999947e+02,7.033655629999999803e+01
1.028624120000000062e+02,6.360510120000000001e+01
1.130097460000000069e+02,7.199092029999999909e+01
1.146258090000000038e+02,6.432733989999999835e+01
1.123932640000000021e+02,6.530792929999999785e+01
1.184572059999999993e+02,6.566167360000000031e+01
9.176145660000000248e+01,6.323000580000000070e+01
1.085085320000000024e+02,6.911096650000000352e+01
1.017387329999999963e+02,6.315560150000000306e+01
1.164047180000000026e+02,6.445178020000000174e+01
1.090948010000000039e+02,6.770425609999999494e+01
1.135433009999999996e+02,6.561869640000000459e+01
9.767852390000000185e+01,6.111245259999999746e+01
1.012166440000000023e+02,6.081324219999999769e+01
1.063520620000000036e+02,7.193599650000000167e+01
1.061400569999999988e+02,6.021296879999999874e+01
1.080459759999999960e+02,6.202714120000000264e+01
1.095044730000000044e+02,6.193127940000000109e+01
1.035664069999999981e+02,6.024720169999999797e+01
1.109796070000000014e+02,6.763808210000000543e+01
1.138054300000000012e+02,6.210381449999999859e+01
1.170198970000000003e+02,7.234674830000000156e+01
1.149944650000000053e+02,6.233025059999999939e+01
1.094317080000000004e+02,6.649163980000000151e+01
1.138762959999999964e+02,6.519043639999999584e+01
1.117637229999999988e+02,7.188421490000000347e+01
1.186582410000000039e+02,6.830224099999999510e+01
1.158364930000000044e+02,7.375762699999999938e+01
1.018282350000000065e+02,7.350629440000000159e+01
1.103668610000000001e+02,6.991992299999999716e+01
1.008192569999999932e+02,6.415834580000000642e+01
9.538108610000000454e+01,7.365138129999999705e+01
1.099921269999999964e+02,6.822304750000000695e+01
1.155658150000000006e+02,7.033062839999999483e+01
1.148718970000000041e+02,6.019209539999999947e+01
1.163317399999999964e+02,6.691594369999999969e+01
1.108570449999999994e+02,6.675286479999999756e+01
1.159550030000000049e+02,6.497078759999999420e+01
9.272462969999999416e+01,6.431672419999999590e+01
1.097904779999999931e+02,7.025462980000000357e+01
1.150770360000000068e+02,6.503069890000000441e+01
1.041771140000000031e+02,6.185664390000000168e+01
1.141825340000000040e+02,6.690371749999999906e+01
1.169467149999999975e+02,7.070234659999999849e+01
9.973251770000000249e+01,6.206617779999999840e+01
1.153061289999999985e+02,6.459455180000000496e+01
9.300708459999999889e+01,6.568994220000000439e+01
1.133773249999999990e+02,6.030050130000000053e+01
1.017023549999999972e+02,6.306275409999999937e+01
1.133977560000000011e+02,7.758923310000000129e+01
1.159379780000000011e+02,6.425571440000000223e+01
1.160795889999999986e+02,6.608133060000000114e+01
1.164148270000000025e+02,7.219022250000000440e+01
1.183930309999999935e+02,7.055845779999999934e+01
