1.121046314099999961e+02,7.010718652980000343e+01
1.199524146800000040e+02,6.731543017699999609e+01
1.158675114560000026e+02,7.099811651960000347e+01
1.086825275000000062e+02,6.291939607199999784e+01
1.067922881509999939e+02,6.065340095719999880e+01
9.560986898699999870e+01,6.161833932700000105e+01
9.295413795100000698e+01,6.141165291600000131e+01
1.175640306180000039e+02,7.016443445909999355e+01
1.061449115009999957e+02,6.699616713100000709e+01
1.072609942999999930e+02,7.535389449000000184e+01
1.194043857000000060e+02,6.165645714800000121e+01
1.182882209720000048e+02,6.776949386340000103e+01
1.110434379360000037e+02,6.222465902409999927e+01
1.138943090899999930e+02,6.163864224699999994e+01
1.066485494660000057e+02,6.719710677669999654e+01
1.084812247299999939e+02,6.658840506999999320e+01
1.122221602300000001e+02,6.030122636899999833e+01
1.004986876300000063e+02,6.159456253900000178e+01
1.121549333499999932e+02,6.339839015999999816e+01
1.144909980340000004e+02,6.307849879660000170e+01
1.109610077210000014e+02,6.920980899639999961e+01
1.113326195390000066e+02,6.948636114209999448e+01
1.183210791399999948e+02,6.518591943699999547e+01
1.134542916070000018e+02,6.146221081070000025e+01
1.167019413200000031e+02,6.249491036599999916e+01
1.170888452699999931e+02,6.356398991700000067e+01
1.165912546779999985e+02,6.420575842479999551e+01
1.146011986700000023e+02,6.069615474399999755e+01
1.116649776879999933e+02,7.217576822099999845e+01
1.006286388380000005e+02,6.016314625420000084e+01
1.179375344599999949e+02,6.682924160500000710e+01
1.078645383380000027e+02,6.325344179110000198e+01
1.099304705910000024e+02,6.508585664909999480e+01
1.077525943779999977e+02,6.481640240449999624e+01
1.133998485780000038e+02,6.775870669660000090e+01
1.070338666330000024e+02,6.725163023230000192e+01
1.023633779830000066e+02,6.220322555420000299e+01
1.131263197530000042e+02,6.846857149779999929e+01
1.188536914099999962e+02,7.172402804700000445e+01
1.145600068800000031e+02,6.397814923499999651e+01
8.726767044499999315e+01,6.089128510100000113e+01
1.107949090299999995e+02,6.955845411999999328e+01
1.023580398590000016e+02,6.332354184159999733e+01
1.106720122699999962e+02,6.267205840300000119e+01
1.019744173960000069e+02,6.234739285159999866e+01
1.128130667300000027e+02,6.164602793899999966e+01
1.175158393899999965e+02,6.156245673699999799e+01
1.160424791100000022e+02,6.220665227300000311e+01
1.139838485030000044e+02,6.375405438359999977e+01
1.174186189920000061e+02,6.475639615999999421e+01
1.072248248399999966e+02,6.094050118900000257e+01
1.130549498499999999e+02,6.572581457299999386e+01
1.035888195959999933e+02,6.345163614959999876e+01
1.169095091800000006e+02,6.043460334499999931e+01
1.072119495949999930e+02,6.260864064030000264e+01
1.199875085200000058e+02,7.351677638900000034e+01
1.195193546419999961e+02,6.885817078270000025e+01
1.052629354999999975e+02,6.463328814899999486e+01
1.016732204900000056e+02,7.546969890699999439e+01
1.178332431900000046e+02,7.008143311700000311e+01
1.118721064500000040e+02,6.026755931299999958e+01
1.046792911210000057e+02,7.983292618510000693e+01
1.037375882999999988e+02,6.916254904000000181e+01
1.183947081200000042e+02,6.631360139599999570e+01
9.705249304999999538e+01,7.482615327499999580e+01
1.175218768400000044e+02,7.334359941300000685e+01
1.102636065460000054e+02,6.986704276999999763e+01
1.107078699000000057e+02,6.457615924399999585e+01
1.020605241800000016e+02,6.296983432999999764e+01
9.998185783399999593e+01,6.493393376400000250e+01
1.013260548800000009e+02,6.304285276800000304e+01
9.969702562899999521e+01,6.003027117399999923e+01
1.185446264400000018e+02,7.725941032699999766e+01
1.150328837779999986e+02,6.856573853189999568e+01
9.525839799199999902e+01,6.008107990100000251e+01
1.075694894100000027e+02,6.227178228900000079e+01
1.189853346499999986e+02,6.474178397000000018e+01
9.281498194600000318e+01,6.179114387399999941e+01
9.605275827200000549e+01,6.108113474000000309e+01
1.107237010970000028e+02,6.413982766649999689e+01
1.057142267180000061e+02,6.156328204260000092e+01
1.159706873300000041e+02,6.314459774299999850e+01
1.164241179299999942e+02,6.623502313010000364e+01
1.180085411900000025e+02,6.898372406069999840e+01
1.104280157500000001e+02,7.236787618600000371e+01
1.145322642290000061e+02,6.575093596899999682e+01
1.159218914100000006e+02,6.465365731890000234e+01
9.893412478999999848e+01,6.261166230999999982e+01
1.113419880910000046e+02,7.030859488890000364e+01
1.061683309999999949e+02,6.267247935000000325e+01
9.858102578400000482e+01,6.915372538299999405e+01
1.164880594960000053e+02,6.681354116389999831e+01
1.078978026460000024e+02,6.148927340619999882e+01
1.146686354999999935e+02,6.261952918600000118e+01
1.123449887470000021e+02,6.990676117559999625e+01
1.187719317699999948e+02,6.232341233300000027e+01
1.132793656310000046e+02,6.460246124740000084e+01
1.149323215529999942e+02,6.779839855250000369e+01
1.194629055500000021e+02,7.410686866400000383e+01
