1.037368369999999942e+02,6.475752180000000635e+01
1.169983560000000011e+02,6.629873770000000377e+01
1.029807200000000051e+02,6.161551209999999656e+01
1.054615299999999962e+02,6.838502139999999940e+01
1.186820299999999975e+02,6.732905979999999602e+01
1.078975870000000015e+02,6.317390759999999972e+01
9.139305290000000070e+01,6.260985550000000188e+01
1.170327199999999976e+02,6.200506260000000225e+01
1.171237059999999985e+02,7.063609850000000279e+01
1.151415400000000062e+02,6.063031310000000218e+01
1.182911019999999951e+02,6.199114339999999856e+01
1.175090900000000005e+02,6.557897069999999928e+01
1.112700719999999990e+02,6.104554069999999655e+01
1.117346679999999992e+02,6.935002479999999991e+01
1.160898990000000026e+02,6.790172239999999704e+01
1.055976560000000006e+02,6.378322250000000082e+01
1.135641729999999967e+02,6.486370730000000151e+01
1.117180409999999995e+02,7.773549710000000346e+01
1.186714450000000056e+02,6.188648090000000224e+01
1.034393409999999989e+02,6.306872249999999980e+01
1.175533369999999991e+02,7.058835530000000347e+01
1.027068560000000019e+02,6.324394379999999671e+01
9.925184659999999326e+01,6.216121739999999818e+01
1.169575269999999989e+02,6.738269270000000688e+01
1.077250619999999941e+02,6.172856529999999964e+01
1.154316500000000048e+02,6.534509760000000256e+01
1.063761590000000012e+02,6.364396210000000309e+01
1.196189580000000063e+02,6.726600630000000081e+01
1.106641099999999938e+02,6.578235879999999725e+01
1.129730799999999959e+02,6.447740559999999732e+01
1.056126430000000056e+02,6.935284760000000404e+01
1.113325920000000053e+02,7.131840939999999307e+01
1.017276020000000045e+02,6.778722620000000632e+01
1.119238119999999981e+02,6.016123329999999925e+01
1.141225220000000036e+02,6.649958510000000445e+01
1.095923250000000024e+02,7.120910059999999930e+01
1.154122260000000040e+02,6.063650919999999900e+01
1.172740409999999969e+02,6.638213810000000592e+01
1.171315100000000058e+02,6.044311290000000270e+01
1.002776929999999993e+02,6.233540920000000085e+01
1.175336590000000001e+02,6.413902219999999943e+01
9.476830060000000344e+01,6.902828820000000576e+01
1.182622850000000057e+02,6.293620460000000350e+01
1.156814729999999969e+02,6.750495229999999935e+01
1.173470740000000063e+02,6.317208769999999873e+01
1.197004440000000045e+02,6.731298010000000431e+01
1.101422900000000027e+02,6.255521470000000051e+01
1.132183270000000022e+02,7.180030630000000258e+01
1.068148860000000013e+02,6.298989269999999863e+01
1.002396789999999953e+02,6.246728149999999857e+01
1.010096570000000042e+02,6.240048819999999807e+01
1.188570880000000045e+02,7.412292359999999292e+01
1.106662340000000029e+02,6.088253120000000251e+01
1.088888510000000025e+02,6.276677480000000031e+01
1.136719060000000070e+02,7.124130540000000167e+01
1.042174030000000045e+02,6.610847080000000631e+01
1.069125899999999945e+02,6.415409750000000599e+01
9.482072800000000257e+01,6.304853570000000218e+01
1.104825320000000062e+02,6.591761889999999369e+01
1.126562749999999937e+02,6.062558349999999763e+01
1.146294189999999986e+02,7.856743040000000633e+01
8.947647770000000378e+01,6.028433830000000171e+01
1.102876909999999953e+02,6.108404420000000101e+01
1.030047419999999931e+02,6.347491839999999996e+01
9.992431129999999939e+01,7.586920910000000617e+01
1.039288839999999965e+02,7.735399680000000444e+01
1.123597859999999997e+02,6.125004880000000185e+01
1.086056240000000059e+02,6.320386229999999728e+01
1.086553859999999929e+02,6.723253789999999697e+01
1.076494689999999963e+02,6.214690790000000220e+01
1.114668800000000033e+02,6.541257489999999564e+01
1.012990389999999934e+02,6.063228620000000291e+01
1.064445259999999962e+02,6.064354050000000029e+01
1.160419229999999970e+02,6.526240160000000401e+01
1.199842710000000068e+02,6.218324650000000275e+01
1.106649639999999977e+02,6.493156360000000404e+01
1.000290329999999983e+02,6.795479770000000030e+01
1.041083629999999971e+02,7.791636699999999394e+01
1.098232450000000000e+02,6.417136890000000449e+01
1.182012069999999966e+02,7.346630749999999921e+01
1.116431209999999936e+02,6.356669360000000069e+01
1.145063320000000004e+02,6.796535040000000549e+01
1.051293699999999944e+02,6.212897610000000270e+01
1.125127200000000016e+02,6.617183339999999703e+01
1.079748900000000020e+02,6.211703119999999956e+01
1.162165600000000012e+02,6.044288800000000350e+01
1.161887499999999989e+02,6.358670010000000161e+01
1.061413260000000065e+02,6.771718909999999880e+01
1.018740630000000067e+02,6.550849060000000179e+01
1.054942640000000011e+02,6.931987119999999436e+01
1.090124880000000047e+02,6.400034859999999526e+01
1.136372800000000041e+02,6.244334280000000348e+01
8.822857689999999309e+01,6.754788360000000580e+01
1.054349480000000057e+02,6.783880750000000148e+01
1.035582650000000058e+02,6.249223709999999699e+01
1.072879779999999954e+02,6.001825469999999996e+01
1.096942389999999961e+02,6.104796970000000300e+01
1.160316310000000044e+02,7.228270689999999377e+01
1.028260410000000036e+02,6.196726530000000110e+01
1.188280610000000053e+02,6.815878739999999425e+01
1.031427240000000012e+02,6.234362010000000254e+01
1.129387629999999945e+02,6.151574409999999915e+01
9.067095930000000692e+01,6.112999980000000022e+01
1.090872779999999977e+02,7.694261059999999475e+01
1.085006999999999948e+02,6.296213939999999809e+01
9.140974620000000073e+01,7.365294310000000166e+01
1.000399539999999945e+02,6.555442159999999774e+01
1.062984720000000038e+02,6.332763930000000130e+01
1.065553469999999976e+02,6.023426400000000314e+01
1.197105520000000070e+02,6.673230080000000441e+01
1.118436430000000001e+02,6.570364189999999383e+01
