1.167896406299999938e+02,6.173682823000000042e+01
1.155767725810000002e+02,7.058146857639999894e+01
1.140179842919999942e+02,7.196187973969999518e+01
1.177856151430000011e+02,6.568380976330000465e+01
1.067817114099999998e+02,6.012570474599999670e+01
1.140642487780000067e+02,6.487298046029999909e+01
1.041950150899999983e+02,6.446884607600000550e+01
1.117697288500000070e+02,7.808724309400000152e+01
1.163855934810000008e+02,6.722780422840000369e+01
1.103137045299999954e+02,6.478849256700000581e+01
1.016880543900000049e+02,6.469739928100000270e+01
1.187517380999999972e+02,6.122025785299999967e+01
1.077797177489999996e+02,6.440823473390000231e+01
1.093126872469999995e+02,6.434744506360000571e+01
1.188162479199999950e+02,6.285846434799999827e+01
1.093582267599999938e+02,7.073748253099999772e+01
1.032202504100000056e+02,6.219603283899999724e+01
1.108269051799999971e+02,6.488543342399999858e+01
1.185840150199999954e+02,6.369476980900000029e+01
1.090220926300000031e+02,6.344873159299999799e+01
1.123846386700000011e+02,6.660209384300000579e+01
1.018686296700000042e+02,6.448100495900000340e+01
1.049238412400000016e+02,6.625159508699999833e+01
1.144648372749999936e+02,6.831694884600000250e+01
1.039299284399999976e+02,6.305190972599999810e+01
1.134093832970000051e+02,6.307188190770000347e+01
9.523828244599999948e+01,6.096511214499999909e+01
1.074574455599999965e+02,6.402755731000000594e+01
1.060970267170000056e+02,6.132796398119999992e+01
1.163991119599999990e+02,6.435681877899999392e+01
1.006456998200000044e+02,6.080011656399999964e+01
9.554792109500000663e+01,6.558972432900000626e+01
1.063215852959999950e+02,6.199278799430000220e+01
1.174481915899999933e+02,6.076557300599999678e+01
1.190735200900000024e+02,6.106871939100000191e+01
1.172697849700000035e+02,6.156523049199999775e+01
1.080020326140000009e+02,7.037750600219999342e+01
9.692823327290000179e+01,6.217434044270000015e+01
1.027712624699999964e+02,7.603011829800000498e+01
1.181283154080000060e+02,6.329593913040000075e+01
1.151914639999999963e+02,7.589201068799999916e+01
1.178332431900000046e+02,7.008143311700000311e+01
1.147280229469999995e+02,7.002683937550000337e+01
1.199799610400000063e+02,6.063430857099999827e+01
1.126796775669999988e+02,6.048666766819999907e+01
1.199875085200000058e+02,7.351677638900000034e+01
1.100051403800000003e+02,6.208764390000000333e+01
1.068076729099999937e+02,7.820007026099999337e+01
1.036453787300000045e+02,6.180863197400000075e+01
1.194802848700000055e+02,6.356491371100000265e+01
9.616226505599999541e+01,6.111333648200000113e+01
1.139016049899999956e+02,6.027572063600000263e+01
1.127806833100000006e+02,6.659996156299999370e+01
1.146679056960000054e+02,6.437797163780000176e+01
1.156521443400000067e+02,6.653403184699999429e+01
1.171344349099999960e+02,6.798188563899999792e+01
1.086403401400000064e+02,6.276572236799999871e+01
1.107212691790000036e+02,7.105028603249999719e+01
1.056953983100000016e+02,6.232009256199999925e+01
1.175815343369999937e+02,6.667518086849999293e+01
9.526924256099999866e+01,7.433071215799999720e+01
8.599622392199999865e+01,6.019602984800000200e+01
1.021965513199999975e+02,6.496735031500000446e+01
1.065334428000000031e+02,7.322975372000000505e+01
1.041404249600000043e+02,7.281242552000000501e+01
1.153122207199999991e+02,7.498744468900000015e+01
1.199327927770000031e+02,6.765079541010000241e+01
1.194620984799999945e+02,6.008123212299999949e+01
1.161526246979999968e+02,6.837650648609999848e+01
1.087436569540000022e+02,6.227268950450000062e+01
1.149453455400000053e+02,7.066480972099999747e+01
8.487867799619999687e+01,6.336923917050000199e+01
1.110124224099999992e+02,6.477042656899999429e+01
1.015582539610000055e+02,6.323132132679999984e+01
1.135569781199999966e+02,7.873116094899999950e+01
1.032344595299999952e+02,6.178940656300000001e+01
1.156759197100000023e+02,6.015182876899999798e+01
1.142880418200000037e+02,6.204778885799999699e+01
1.162307094420000055e+02,7.157750944810000249e+01
9.888984297400000401e+01,6.743438637399999891e+01
1.075863524600000005e+02,6.249135166199999958e+01
1.119681381000000044e+02,7.863658393900000476e+01
1.053055875999999955e+02,6.248486222999999740e+01
1.183351114200000040e+02,6.867946138300000314e+01
9.274909187000000088e+01,6.625551483700000688e+01
1.127863767700000039e+02,6.548825381400000367e+01
1.102515834600000062e+02,6.371152452199999772e+01
1.042087009399999999e+02,6.410737956900000256e+01
1.116007783200000034e+02,6.546871190999999612e+01
1.189814332140000062e+02,7.422425509139999633e+01
1.111372578720000064e+02,6.733107143620000556e+01
1.166565226599999932e+02,6.313547045300000349e+01
1.150591234200000059e+02,7.385884864199999811e+01
1.069535244530000000e+02,6.425330536440000628e+01
1.112000707269999964e+02,6.587269993520000355e+01
1.194884643599999947e+02,7.430959157399999526e+01
1.051744084900000047e+02,6.508134427299999913e+01
1.035888195959999933e+02,6.345163614959999876e+01
1.124229811299999966e+02,6.424096036500000650e+01
1.174695585409999978e+02,6.461140176540000368e+01
1.128002664650000071e+02,6.908521176710000589e+01
1.149133944499999984e+02,6.387036286400000051e+01
1.123655154399999958e+02,7.089828225200000134e+01
1.151808146789999938e+02,6.859206249390000210e+01
1.154849944609999994e+02,7.047176877889999957e+01
1.089188847599999974e+02,6.210086104199999824e+01
1.137911284099999989e+02,6.193841938599999963e+01
1.199107430300000061e+02,6.411920423899999832e+01
1.090241404899999935e+02,6.148875589600000069e+01
1.091844481300000069e+02,6.012633397999999829e+01
1.136476369989999995e+02,6.842273367789999838e+01
1.186548744199999987e+02,7.453069241800000100e+01
1.135774680079999968e+02,6.676960989200000540e+01
1.142671896899999950e+02,6.676256666300000120e+01
1.069892227999999932e+02,6.192649758700000007e+01
1.147330923899999959e+02,6.820947795399999336e+01
1.023715686999999974e+02,6.942862272000000701e+01
1.027402985399999977e+02,6.031286477999999818e+01
9.251670269000000246e+01,6.177443009099999927e+01
1.059807476900000012e+02,6.208768845200000186e+01
1.108161426799999987e+02,6.568129118299999902e+01
1.174630322299999960e+02,6.723975864759999865e+01
1.089936587600000024e+02,6.332834766599999909e+01
1.100964936499999993e+02,6.756094662600000333e+01
1.055163809000000015e+02,6.287085037100000307e+01
1.173542255809999943e+02,6.783741099709999389e+01
9.693946304600000019e+01,6.905608392599999945e+01
9.845234988430000556e+01,6.070280733749999769e+01
1.052406318110000001e+02,6.260114001899999892e+01
9.112287616800000478e+01,6.140226155799999930e+01
1.110273489880000000e+02,6.446989979919999314e+01
1.180823099729999939e+02,6.973793455429999710e+01
1.133190712199999979e+02,6.208402144800000144e+01
1.151922034279999991e+02,6.231648534159999997e+01
1.153207247919999929e+02,7.119599760309999681e+01
1.158349289119999952e+02,6.390297225749999654e+01
1.037702256599999941e+02,6.561002757400000007e+01
9.943149965400000667e+01,7.428010606200000154e+01
1.074285907400000042e+02,6.451794074199999329e+01
1.171869839400000046e+02,6.317657182509999814e+01
1.155028685000000053e+02,6.292261466000000070e+01
1.177482694079999987e+02,6.987629095370000698e+01
1.123235324200000065e+02,6.620858766000000628e+01
1.090609132999999957e+02,6.679823892199999591e+01
1.160473444959999938e+02,6.922843727580000461e+01
1.143780421400000051e+02,6.282856833299999977e+01
1.125020315600000060e+02,7.140642121099999429e+01
1.118244875799999960e+02,6.203549770899999771e+01
1.185878553299999965e+02,6.081493754499999937e+01
1.140549868129999993e+02,6.037889613499999797e+01
1.162684079499999967e+02,7.177909162900000695e+01
1.054315260999999992e+02,6.015263119600000152e+01
