1.141056910089999974e+02,6.192607565450000351e+01
1.147871405970000040e+02,6.159872736650000036e+01
1.140520295089999934e+02,6.200007116790000339e+01
1.106479745289999954e+02,6.380242365339999822e+01
1.132888518129999937e+02,6.256043103439999697e+01
1.139552710170000012e+02,6.222930776799999819e+01
1.109414364440000043e+02,6.385748791500000010e+01
1.135517958599999986e+02,6.260192723600000164e+01
1.131429307540000053e+02,6.286591725769999783e+01
1.146722986160000062e+02,6.214339563019999702e+01
1.146126487709999964e+02,6.217929883349999898e+01
1.126737142639999973e+02,6.317122160779999973e+01
1.130378335240000069e+02,6.303635019370000236e+01
1.153963715520000051e+02,6.198796883370000188e+01
1.136650905850000015e+02,6.289945547669999826e+01
1.138267577280000040e+02,6.287787418389999772e+01
1.102906044369999989e+02,6.465846719939999332e+01
1.136595346309999996e+02,6.307640566389999748e+01
1.145965925499999969e+02,6.274920457070000168e+01
1.147216727939999998e+02,6.277142104880000062e+01
1.147025847879999958e+02,6.278184322010000074e+01
1.129049380689999964e+02,6.370591826529999935e+01
1.141297798260000036e+02,6.310030399960000125e+01
1.132116288729999951e+02,6.358511913819999961e+01
1.128588322239999968e+02,6.377130872979999765e+01
1.140979561869999941e+02,6.317575309019999708e+01
1.136876782669999955e+02,6.355011553899999655e+01
1.160878037680000006e+02,6.235676969970000272e+01
1.150336731790000044e+02,6.305872470599999957e+01
1.162004670470000036e+02,6.247647024119999770e+01
1.126554081259999975e+02,6.425462032400000112e+01
1.142665468689999955e+02,6.351542848809999953e+01
1.169133909410000030e+02,6.223859044019999942e+01
1.147004272009999966e+02,6.338952994339999947e+01
1.151426270190000025e+02,6.318198790670000164e+01
1.146264921420000036e+02,6.349599292509999771e+01
1.168457159149999995e+02,6.246019023899999922e+01
1.147538502109999996e+02,6.366116515280000243e+01
1.161951538379999960e+02,6.296185839790000216e+01
1.155247222320000020e+02,6.332622471829999711e+01
1.155613301140000004e+02,6.330867368039999832e+01
1.163911167469999981e+02,6.294551869360000040e+01
1.153866034750000011e+02,6.345732774639999718e+01
1.158896090039999933e+02,6.321824751559999811e+01
1.151976509349999986e+02,6.357317558870000340e+01
1.154974490870000068e+02,6.342928890120000318e+01
1.140917287989999949e+02,6.418601545020000287e+01
1.150372457600000047e+02,6.377498560330000288e+01
1.155280546519999945e+02,6.367021599440000301e+01
1.152294927819999941e+02,6.382235239740000310e+01
1.167931976659999975e+02,6.312253970550000304e+01
1.163825441409999968e+02,6.333643484320000283e+01
1.161307411250000001e+02,6.351049613450000209e+01
1.146625203939999977e+02,6.428701012470000364e+01
1.148498795590000014e+02,6.425024880230000690e+01
1.150345427409999957e+02,6.419636084350000260e+01
1.152481623120000052e+02,6.410206275279999488e+01
1.128120293120000071e+02,6.537279627079999500e+01
1.157850188949999932e+02,6.390639268439999654e+01
1.150230408919999974e+02,6.432177180579999742e+01
1.167736163449999935e+02,6.357570770350000089e+01
1.158933665720000050e+02,6.416367395269999463e+01
1.159972904330000034e+02,6.419123717050000266e+01
1.158679039019999948e+02,6.428656034889999660e+01
1.172078882060000069e+02,6.375784558510000011e+01
1.160123069429999987e+02,6.437595898259999672e+01
1.178936566099999936e+02,6.348552969539999680e+01
1.183907738460000019e+02,6.327338183410000028e+01
1.175599897430000027e+02,6.370852232010000193e+01
1.176975542999999931e+02,6.371098575610000125e+01
1.187121799899999957e+02,6.328014596010000048e+01
1.173131509520000009e+02,6.398326130830000125e+01
1.152593980550000055e+02,6.502593144680000137e+01
1.167924382369999989e+02,6.427267434780000599e+01
1.164892351139999960e+02,6.447315232910000304e+01
1.181772861449999965e+02,6.369173223060000311e+01
1.184872946870000021e+02,6.360050143130000322e+01
1.174193294389999949e+02,6.423163816269999415e+01
1.174378766969999930e+02,6.424229762109999342e+01
1.178507450820000031e+02,6.409050316690000670e+01
1.184647681590000019e+02,6.385643753690000324e+01
1.166512273369999946e+02,6.478033227839999597e+01
1.175189378110000007e+02,6.438386797910000325e+01
1.170062361309999943e+02,6.470585063750000643e+01
1.188810472769999933e+02,6.376909777720000250e+01
1.182818269090000030e+02,6.410211058720000210e+01
1.176041944260000065e+02,6.445687167050000710e+01
1.174104940339999956e+02,6.456294238479999592e+01
1.174571003580000053e+02,6.470078984209999362e+01
1.178369775919999967e+02,6.452217979140000637e+01
1.167446358210000028e+02,6.508640690190000555e+01
1.180225313379999932e+02,6.450348206479999646e+01
1.177520743959999976e+02,6.480854975510000315e+01
1.179755855060000016e+02,6.474459190499999295e+01
1.182100317609999962e+02,6.470337590120000471e+01
1.174785732429999996e+02,6.507699310479999610e+01
1.180796609709999956e+02,6.489649025789999826e+01
1.189227393019999965e+02,6.449834573649999925e+01
1.192009461909999999e+02,6.437028187900000376e+01
1.183920454940000013e+02,6.483494778649999546e+01
1.190746163200000041e+02,6.456696422919999634e+01
1.189403697639999962e+02,6.477431811350000146e+01
1.170119334620000018e+02,6.582226570550000133e+01
1.195390713259999984e+02,6.458841030019999607e+01
1.188939732510000056e+02,6.497383550749999870e+01
1.194452156360000004e+02,6.471491466150000349e+01
1.182773199880000021e+02,6.537457986149999556e+01
1.180677540530000016e+02,6.549421012540000220e+01
1.195378851819999966e+02,6.485984664090000251e+01
1.197390531810000027e+02,6.477138393510000469e+01
1.173358018309999977e+02,6.600203280760000268e+01
1.192200095839999960e+02,6.547315352850000636e+01
1.183134378310000017e+02,6.596551833860000613e+01
1.199374263630000002e+02,6.536437588699999424e+01
1.196707714209999978e+02,6.598410188559999767e+01
1.120113228230000004e+02,6.002945287090000193e+01
1.125441886729999936e+02,6.047912879150000265e+01
1.124541807039999952e+02,6.056282884510000031e+01
1.130040223970000000e+02,6.033384345689999861e+01
1.136454723110000060e+02,6.017919032409999858e+01
1.130080854160000001e+02,6.050617713150000299e+01
1.135850781930000011e+02,6.023149359170000139e+01
1.135700744650000047e+02,6.026921920750000083e+01
1.137783133960000015e+02,6.031490407430000289e+01
1.136338624640000035e+02,6.041127518340000080e+01
1.139852264040000023e+02,6.026501632850000334e+01
1.144995569670000037e+02,6.004452506399999834e+01
1.142844069420000039e+02,6.021733949589999924e+01
1.125586217110000007e+02,6.108831068069999759e+01
1.135253913239999974e+02,6.064443624230000296e+01
1.143270663880000058e+02,6.025140815280000339e+01
1.135842090910000053e+02,6.068174475160000014e+01
1.146483117800000002e+02,6.015871399049999724e+01
1.140329884260000028e+02,6.051529986220000268e+01
1.133003018980000007e+02,6.088299505650000043e+01
1.144296504019999929e+02,6.032095778440000089e+01
1.140320178150000032e+02,6.052402766480000196e+01
1.144170909700000038e+02,6.036148693959999889e+01
1.144976358699999963e+02,6.032654003769999917e+01
1.148151166170000010e+02,6.018258328569999804e+01
1.141925289569999933e+02,6.058449757279999659e+01
1.143365998069999989e+02,6.055452396439999774e+01
1.139432178689999944e+02,6.076569487559999772e+01
1.142377953539999993e+02,6.064173091989999875e+01
1.147621063309999982e+02,6.042832209360000206e+01
1.137319035929999984e+02,6.095129766590000031e+01
1.138455751399999940e+02,6.095417881049999664e+01
1.148027523079999952e+02,6.056094749039999670e+01
1.150929672339999996e+02,6.046619102020000014e+01
1.139701548029999998e+02,6.107459527809999855e+01
1.143160454909999970e+02,6.095367430569999811e+01
1.138849436600000047e+02,6.120820179199999700e+01
1.150266505190000004e+02,6.071012177570000290e+01
1.143796918769999991e+02,6.104435262740000212e+01
1.150197363489999987e+02,6.078453216730000008e+01
1.154927725720000069e+02,6.056292036930000222e+01
1.132534747499999952e+02,6.171782489080000289e+01
1.128647024590000001e+02,6.191457022120000175e+01
1.147222881750000028e+02,6.099287830440000135e+01
1.142891055200000068e+02,6.121410472710000050e+01
1.148612796240000051e+02,6.095822020260000329e+01
1.158952894450000031e+02,6.047939352680000269e+01
1.149990532019999989e+02,6.094786013550000092e+01
1.145529078550000008e+02,6.117160884550000333e+01
1.148891657270000053e+02,6.100670735749999807e+01
1.141508377090000010e+02,6.140895377759999718e+01
1.154623750770000044e+02,6.078715278039999959e+01
1.155075848350000030e+02,6.083078898330000328e+01
1.157304109279999977e+02,6.073142456720000126e+01
1.148041021359999974e+02,6.124509912010000079e+01
1.160516459859999969e+02,6.070302756510000108e+01
1.151256741790000007e+02,6.118794198439999832e+01
1.152604853499999962e+02,6.113961364389999886e+01
1.154279289969999951e+02,6.106575446429999943e+01
1.157248644879999944e+02,6.092447742649999753e+01
1.153259696009999971e+02,6.112722678499999773e+01
