ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
1500000,153.71927766,68.836843311,0.656,0.144,0.512,0.432,0.104,0.536,4.1538461538,0.344,0.08,0.424,4.3,0.312,0.08,0.392,3.9,0.128,0.064,0.192,2,0.088,0.048,0.136,1.8333333333,0.072,0.04,0.112,1.8
1500000,155.27893799,70.049408584,0.64,0.144,0.504,0.44,0.104,0.544,4.2307692308,0.344,0.088,0.432,3.9090909091,0.312,0.08,0.392,3.9,0.112,0.064,0.176,1.75,0.08,0.048,0.128,1.6666666667,0.064,0.04,0.104,1.6
1500000,153.91651428,68.237535133,0.648,0.136,0.504,0.432,0.104,0.536,4.1538461538,0.344,0.088,0.432,3.9090909091,0.304,0.08,0.384,3.8,0.12,0.064,0.184,1.875,0.088,0.048,0.136,1.8333333333,0.072,0.04,0.112,1.8
1500000,155.01774398,69.794862921,0.64,0.144,0.504,0.424,0.104,0.528,4.0769230769,0.336,0.088,0.424,3.8181818182,0.296,0.08,0.376,3.7,0.12,0.064,0.184,1.875,0.08,0.048,0.128,1.6666666667,0.064,0.04,0.104,1.6
1540000,139.91671824,60.900351517,0.608,0.152,0.464,0.416,0.112,0.528,3.7142857143,0.328,0.088,0.416,3.7272727273,0.296,0.08,0.376,3.7,0.168,0.072,0.24,2.3333333333,0.104,0.056,0.16,1.8571428571,0.088,0.048,0.136,1.8333333333
1540000,138.45202749,60.150864418,0.608,0.144,0.464,0.416,0.112,0.528,3.7142857143,0.336,0.088,0.424,3.8181818182,0.304,0.088,0.392,3.4545454545,0.208,0.072,0.28,2.8888888889,0.12,0.056,0.176,2.1428571429,0.088,0.048,0.136,1.8333333333
1540000,140.91115266,60.596602885,0.608,0.144,0.456,0.408,0.104,0.512,3.9230769231,0.32,0.088,0.408,3.6363636364,0.288,0.08,0.368,3.6,0.136,0.064,0.2,2.125,0.096,0.048,0.144,2,0.08,0.04,0.12,2
1540000,138.81251001,59.525307169,0.616,0.152,0.464,0.416,0.112,0.528,3.7142857143,0.336,0.088,0.424,3.8181818182,0.304,0.088,0.392,3.4545454545,0.152,0.072,0.224,2.1111111111,0.104,0.056,0.16,1.8571428571,0.088,0.048,0.136,1.8333333333
1540000,135.24716846,58.590643859,0.616,0.152,0.464,0.416,0.112,0.528,3.7142857143,0.328,0.096,0.424,3.4166666667,0.272,0.088,0.36,3.0909090909,0.136,0.072,0.208,1.8888888889,0.096,0.056,0.152,1.7142857143,0.072,0.048,0.12,1.5
1560000,124.8029263,103.26051433,0.624,0.144,0.48,0.432,0.112,0.544,3.8571428571,0.336,0.088,0.424,3.8181818182,0.296,0.08,0.376,3.7,0.128,0.064,0.192,2,0.088,0.056,0.144,1.5714285714,0.072,0.048,0.12,1.5
1560000,126.53059895,103.97215466,0.616,0.144,0.472,0.416,0.104,0.52,4,0.328,0.088,0.416,3.7272727273,0.288,0.08,0.368,3.6,0.12,0.064,0.184,1.875,0.088,0.048,0.136,1.8333333333,0.072,0.04,0.112,1.8
1560000,128.78157406,104.53542957,0.624,0.144,0.48,0.4,0.104,0.504,3.8461538462,0.304,0.088,0.392,3.4545454545,0.2,0.08,0.28,2.5,0.136,0.064,0.2,2.125,0.096,0.048,0.144,2,0.08,0.04,0.12,2
1560000,126.41468586,104.25359742,0.624,0.144,0.472,0.4,0.112,0.512,3.5714285714,0.32,0.088,0.408,3.6363636364,0.288,0.08,0.368,3.6,0.128,0.064,0.192,2,0.088,0.056,0.144,1.5714285714,0.072,0.04,0.112,1.8
1620000,94.70082517,67.350387762,0.64,0.176,0.472,0.424,0.136,0.56,3.1176470588,0.344,0.112,0.456,3.0714285714,0.312,0.104,0.416,3,0.192,0.088,0.28,2.1818181818,0.112,0.072,0.184,1.5555555556,0.088,0.056,0.144,1.5714285714
1620000,93.252368,66.92149828,0.632,0.168,0.464,0.408,0.136,0.544,3,0.336,0.112,0.448,3,0.304,0.104,0.408,2.9230769231,0.16,0.088,0.248,1.8181818182,0.104,0.072,0.176,1.4444444444,0.08,0.056,0.136,1.4285714286
1620000,93.271907865,66.454070691,0.64,0.168,0.44,0.384,0.128,0.512,3,0.32,0.112,0.432,2.8571428571,0.288,0.104,0.392,2.7692307692,0.152,0.08,0.232,1.9,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.4285714286
1620000,90.884380398,66.901329994,0.624,0.2,0.456,0.408,0.152,0.56,2.6842105263,0.336,0.12,0.456,2.8,0.304,0.112,0.416,2.7142857143,0.176,0.096,0.272,1.8333333333,0.104,0.072,0.176,1.4444444444,0.08,0.064,0.144,1.25
1640000,140.23636273,84.373630974,0.616,0.144,0.472,0.408,0.104,0.512,3.9230769231,0.16,0.088,0.248,1.8181818182,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.08,0.048,0.128,1.6666666667,0.064,0.04,0.104,1.6
1640000,143.53253774,87.221474459,0.608,0.144,0.464,0.408,0.112,0.52,3.6428571429,0.288,0.088,0.376,3.2727272727,0.144,0.08,0.224,1.8,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.4285714286,0.064,0.048,0.112,1.3333333333
1640000,144.35851083,84.870960998,0.624,0.144,0.472,0.392,0.104,0.496,3.7692307692,0.16,0.088,0.248,1.8181818182,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.08,0.048,0.128,1.6666666667,0.064,0.04,0.104,1.6
1640000,140.10652475,87.619522171,0.608,0.152,0.456,0.352,0.112,0.464,3.1428571429,0.16,0.096,0.256,1.6666666667,0.136,0.088,0.224,1.5454545455,0.096,0.072,0.168,1.3333333333,0.072,0.056,0.128,1.2857142857,0.064,0.048,0.112,1.3333333333
1640000,141.31501612,88.022726344,0.616,0.152,0.464,0.392,0.112,0.504,3.5,0.248,0.088,0.336,2.8181818182,0.16,0.08,0.24,2,0.112,0.064,0.176,1.75,0.088,0.048,0.136,1.8333333333,0.072,0.04,0.112,1.8
1660000,118.8798156,61.455220859,0.648,0.136,0.504,0.456,0.104,0.56,4.3846153846,0.344,0.08,0.424,4.3,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.08,0.048,0.128,1.6666666667,0.064,0.04,0.104,1.6
1660000,116.78306473,60.329685176,0.648,0.144,0.504,0.44,0.104,0.544,4.2307692308,0.32,0.088,0.408,3.6363636364,0.144,0.08,0.224,1.8,0.104,0.064,0.168,1.625,0.08,0.048,0.128,1.6666666667,0.064,0.04,0.104,1.6
1660000,114.43695988,59.409990781,0.656,0.144,0.504,0.432,0.104,0.536,4.1538461538,0.176,0.088,0.264,2,0.136,0.08,0.216,1.7,0.096,0.064,0.16,1.5,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
1660000,116.80610226,61.362502005,0.624,0.152,0.488,0.424,0.112,0.536,3.7857142857,0.312,0.096,0.408,3.25,0.128,0.088,0.216,1.4545454545,0.096,0.072,0.168,1.3333333333,0.072,0.056,0.128,1.2857142857,0.064,0.048,0.112,1.3333333333
1660000,114.81123667,59.986295334,0.648,0.136,0.504,0.44,0.104,0.544,4.2307692308,0.32,0.08,0.4,4,0.144,0.072,0.216,2,0.104,0.064,0.168,1.625,0.08,0.048,0.128,1.6666666667,0.064,0.04,0.104,1.6
1880000,139.09399642,83.528941817,0.864,0.168,0.696,0.576,0.128,0.704,4.5,0.448,0.104,0.552,4.3076923077,0.4,0.096,0.496,4.1666666667,0.24,0.08,0.32,3,0.184,0.064,0.248,2.875,0.168,0.056,0.224,3
1880000,140.93928895,84.209994334,0.816,0.168,0.648,0.512,0.12,0.632,4.2666666667,0.376,0.104,0.48,3.6153846154,0.248,0.096,0.344,2.5833333333,0.168,0.08,0.248,2.1,0.112,0.064,0.176,1.75,0.088,0.048,0.136,1.8333333333
1880000,143.6241248,85.919879677,0.816,0.168,0.648,0.52,0.12,0.64,4.3333333333,0.4,0.104,0.504,3.8461538462,0.344,0.096,0.44,3.5833333333,0.216,0.08,0.296,2.7,0.168,0.064,0.232,2.625,0.152,0.056,0.208,2.7142857143
1880000,144.44649433,88.999201832,0.808,0.168,0.64,0.504,0.128,0.632,3.9375,0.4,0.104,0.504,3.8461538462,0.336,0.096,0.432,3.5,0.216,0.08,0.296,2.7,0.176,0.064,0.24,2.75,0.16,0.056,0.216,2.8571428571
1960000,85.082206294,56.287646408,0.592,0.16,0.44,0.384,0.112,0.496,3.4285714286,0.24,0.096,0.336,2.5,0.168,0.088,0.256,1.9090909091,0.104,0.072,0.176,1.4444444444,0.072,0.056,0.128,1.2857142857,0.064,0.048,0.112,1.3333333333
1960000,96.216390449,57.351962193,0.568,0.152,0.416,0.36,0.112,0.472,3.2142857143,0.248,0.088,0.336,2.8181818182,0.184,0.08,0.264,2.3,0.112,0.072,0.184,1.5555555556,0.08,0.056,0.136,1.4285714286,0.064,0.048,0.112,1.3333333333
1960000,98.229071129,59.694758708,0.6,0.152,0.448,0.376,0.112,0.488,3.3571428571,0.256,0.088,0.344,2.9090909091,0.192,0.08,0.272,2.4,0.128,0.064,0.192,2,0.088,0.056,0.144,1.5714285714,0.072,0.048,0.12,1.5
1960000,87.990332743,56.658288228,0.616,0.152,0.464,0.384,0.112,0.496,3.4285714286,0.248,0.096,0.344,2.5833333333,0.176,0.088,0.264,2,0.12,0.072,0.192,1.6666666667,0.088,0.056,0.144,1.5714285714,0.072,0.048,0.12,1.5
1960000,97.171057686,59.094050298,0.576,0.152,0.424,0.368,0.112,0.48,3.2857142857,0.256,0.096,0.352,2.6666666667,0.184,0.088,0.272,2.0909090909,0.112,0.072,0.184,1.5555555556,0.08,0.056,0.136,1.4285714286,0.064,0.048,0.112,1.3333333333
1960000,98.983977943,59.970325354,0.608,0.152,0.448,0.376,0.112,0.488,3.3571428571,0.256,0.088,0.344,2.9090909091,0.2,0.08,0.28,2.5,0.128,0.064,0.192,2,0.088,0.048,0.136,1.8333333333,0.072,0.04,0.112,1.8
2000000,125.40976462,59.812780134,0.776,0.176,0.6,0.416,0.128,0.544,3.25,0.288,0.112,0.4,2.5714285714,0.232,0.096,0.328,2.4166666667,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.072,0.056,0.128,1.2857142857
2000000,127.03843858,59.079367333,0.768,0.176,0.6,0.448,0.128,0.576,3.5,0.304,0.104,0.408,2.9230769231,0.24,0.096,0.336,2.5,0.136,0.08,0.216,1.7,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.4285714286
2000000,131.11246394,61.101124556,0.768,0.168,0.592,0.416,0.12,0.536,3.4666666667,0.288,0.104,0.392,2.7692307692,0.232,0.096,0.328,2.4166666667,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.048,0.128,1.6666666667
2000000,130.05142249,60.042050491,0.784,0.176,0.616,0.408,0.128,0.536,3.1875,0.296,0.104,0.4,2.8461538462,0.232,0.096,0.328,2.4166666667,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.4285714286
2020000,108.31033687,65.651101217,0.8,0.176,0.624,0.432,0.128,0.56,3.375,0.32,0.104,0.424,3.0769230769,0.272,0.096,0.368,2.8333333333,0.16,0.08,0.24,2,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.7142857143
2020000,109.3160156,65.12707008,0.784,0.176,0.608,0.448,0.128,0.576,3.5,0.328,0.112,0.44,2.9285714286,0.272,0.104,0.376,2.6153846154,0.152,0.08,0.232,1.9,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.4285714286
2020000,113.1260761,66.791745907,0.8,0.176,0.616,0.448,0.128,0.576,3.5,0.32,0.104,0.424,3.0769230769,0.272,0.096,0.368,2.8333333333,0.168,0.08,0.248,2.1,0.112,0.064,0.176,1.75,0.088,0.048,0.136,1.8333333333
