ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
1,133.2956,52.94701,0.992,0.36,0.696,0.4,0.104,0.504,3.846154,0.224,0.088,0.312,2.545455,0.192,0.08,0.272,2.4,0.16,0.064,0.224,2.5,0.128,0.048,0.176,2.666667,0.104,0.048,0.152,2.166667
2,129.8276,50.9444,1,0.152,0.576,0.4,0.112,0.512,3.571429,0.224,0.096,0.32,2.333333,0.2,0.088,0.288,2.272727,0.16,0.072,0.232,2.222222,0.128,0.064,0.192,2,0.112,0.056,0.168,2
3,139.743,56.39866,0.92,0.352,0.5413333,0.3706667,0.1066667,0.4773333,3.483516,0.208,0.08533333,0.2933333,2.439394,0.184,0.08,0.264,2.311785,0.152,0.06666667,0.2186667,2.287037,0.12,0.056,0.176,2.164683,0.1013333,0.04533333,0.1466667,2.233333
4,153.8426,60.9086,0.8373333,0.2586667,0.536,0.3786667,0.1226667,0.5013333,3.095798,0.2506667,0.104,0.3546667,2.412393,0.208,0.096,0.304,2.174631,0.1706667,0.088,0.2586667,1.947475,0.1386667,0.072,0.2106667,1.937963,0.1226667,0.064,0.1866667,1.931878
5,152.703,60.61553,0.9013333,0.2533333,0.5813333,0.4,0.1253333,0.5253333,3.249735,0.2586667,0.1093333,0.368,2.422222,0.216,0.1013333,0.3173333,2.18032,0.1706667,0.08266667,0.2533333,2.094276,0.144,0.06666667,0.2106667,2.201058,0.1226667,0.05866667,0.1813333,2.138889
6,154.1846,62.3088,0.7706667,0.1973333,0.5706667,0.3626667,0.1093333,0.472,3.320513,0.2293333,0.09333333,0.3226667,2.457071,0.1946667,0.08533333,0.28,2.281818,0.16,0.072,0.232,2.222222,0.1306667,0.05866667,0.1893333,2.238095,0.1146667,0.05333333,0.168,2.166667
7,144.8716,56.17072,0.86,0.256,0.6,0.352,0.112,0.464,3.142857,0.212,0.096,0.308,2.208333,0.184,0.088,0.272,2.090909,0.152,0.08,0.232,1.9,0.12,0.064,0.184,1.875,0.1,0.056,0.156,1.785714
8,148.2174,56.56147,0.88,0.312,0.512,0.364,0.224,0.588,1.934146,0.264,0.172,0.436,1.710256,0.224,0.1,0.324,2.230769,0.172,0.088,0.26,1.954545,0.14,0.072,0.212,1.944444,0.12,0.064,0.184,1.875
9,151.0992,58.97926,0.868,0.612,0.62,0.396,0.12,0.516,3.321429,0.256,0.1,0.356,2.573718,0.208,0.092,0.3,2.268939,0.16,0.08,0.24,2.020202,0.128,0.064,0.192,2.031746,0.108,0.056,0.164,1.958333
10,146.4102,59.17463,0.884,0.26,0.62,0.368,0.104,0.472,3.538462,0.228,0.084,0.312,2.727273,0.188,0.076,0.264,2.477778,0.152,0.064,0.216,2.375,0.124,0.052,0.176,2.380952,0.104,0.044,0.148,2.366667
11,149.3001,54.77052,0.76,0.1786667,0.5413333,0.3546667,0.1093333,0.464,3.225641,0.2293333,0.09333333,0.3226667,2.433566,0.1813333,0.08533333,0.2666667,2.127778,0.1386667,0.07466667,0.2133333,1.883418,0.112,0.05866667,0.1706667,1.944444,0.096,0.05066667,0.1466667,1.941667
12,141.0374,58.0268,0.74,0.14,0.604,0.372,0.1,0.472,3.705128,0.236,0.084,0.32,2.795455,0.188,0.08,0.268,2.35,0.14,0.064,0.204,2.1875,0.112,0.056,0.168,2,0.096,0.048,0.144,2
13,152.7844,62.66699,0.736,0.196,0.456,0.34,0.1,0.44,3.394231,0.208,0.084,0.292,2.481818,0.176,0.08,0.256,2.2,0.14,0.064,0.204,2.1875,0.116,0.056,0.172,2.071429,0.092,0.048,0.14,1.916667
14,143.7238,55.04731,0.86,0.24,0.528,0.384,0.112,0.496,3.451282,0.216,0.096,0.312,2.258741,0.18,0.088,0.268,2.05,0.148,0.076,0.224,1.944444,0.12,0.06,0.18,2,0.1,0.052,0.152,1.928571
15,137.0199,55.07173,0.76,0.27,0.508,0.38,0.104,0.484,3.660256,0.214,0.086,0.3,2.493182,0.182,0.078,0.26,2.338889,0.146,0.066,0.212,2.21875,0.118,0.052,0.17,2.285714,0.1,0.046,0.146,2.183333
16,133.1653,54.81937,0.7626667,0.176,0.584,0.3546667,0.1013333,0.456,3.502137,0.2,0.08533333,0.2853333,2.348485,0.176,0.07733333,0.2533333,2.281481,0.1493333,0.06933333,0.2186667,2.162037,0.1173333,0.05333333,0.1706667,2.214286,0.09866667,0.04533333,0.144,2.188889
17,156.179,62.7891,0.832,0.216,0.572,0.34,0.14,0.48,2.431373,0.22,0.12,0.34,1.833333,0.184,0.112,0.296,1.642857,0.136,0.1,0.236,1.362179,0.108,0.084,0.192,1.290909,0.088,0.072,0.16,1.222222
18,154.5183,69.72496,0.68,0.18,0.508,0.34,0.14,0.48,2.439145,0.2,0.12,0.32,1.683036,0.168,0.112,0.28,1.512821,0.132,0.096,0.228,1.388112,0.112,0.08,0.192,1.414141,0.096,0.072,0.168,1.35
19,129.4857,58.73504,0.728,0.188,0.544,0.372,0.144,0.516,2.599071,0.272,0.124,0.396,2.226891,0.216,0.116,0.332,1.889423,0.144,0.1,0.244,1.461039,0.108,0.08,0.188,1.358586,0.092,0.072,0.164,1.2875
20,133.9427,55.40143,0.808,0.28,0.562,0.376,0.134,0.51,2.840803,0.25,0.114,0.364,2.2125,0.194,0.106,0.3,1.844156,0.142,0.09,0.232,1.597222,0.11,0.074,0.184,1.514286,0.094,0.062,0.156,1.541667
21,142.8934,63.32638,0.664,0.236,0.508,0.332,0.148,0.48,2.303571,0.196,0.12,0.316,1.649321,0.168,0.112,0.28,1.520833,0.14,0.096,0.236,1.465035,0.112,0.08,0.192,1.414141,0.096,0.072,0.168,1.35
22,151.2213,67.48627,0.6693333,0.1706667,0.5066667,0.3466667,0.1306667,0.4773333,2.673148,0.2506667,0.1146667,0.3653333,2.221841,0.2,0.1066667,0.3066667,1.915385,0.1413333,0.09066667,0.232,1.596737,0.112,0.07733333,0.1893333,1.49697,0.088,0.06933333,0.1573333,1.301587
23,147.8837,59.2479,0.8133333,0.1786667,0.6453333,0.4266667,0.1333333,0.56,3.196759,0.304,0.1146667,0.4186667,2.647619,0.2426667,0.1093333,0.352,2.217094,0.1573333,0.09333333,0.2506667,1.691919,0.1226667,0.07733333,0.2,1.592593,0.1066667,0.06933333,0.176,1.546296
24,133.1246,60.61553,0.696,0.24,0.536,0.364,0.124,0.488,2.94375,0.236,0.108,0.344,2.195055,0.188,0.1,0.288,1.884615,0.148,0.084,0.232,1.763636,0.124,0.068,0.192,1.826389,0.1,0.06,0.16,1.669643
25,134.1381,61.98317,0.722,0.224,0.514,0.344,0.122,0.466,2.837054,0.214,0.106,0.32,2.037546,0.178,0.098,0.276,1.829108,0.138,0.082,0.22,1.697727,0.114,0.068,0.182,1.702381,0.096,0.058,0.154,1.678571
26,162.9602,68.5934,0.696,0.224,0.512,0.3466667,0.12,0.4666667,2.888889,0.2346667,0.1013333,0.336,2.32265,0.1893333,0.096,0.2853333,1.972222,0.152,0.08266667,0.2346667,1.848485,0.1253333,0.06666667,0.192,1.893519,0.1093333,0.05866667,0.168,1.880952
