ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
1540000,139.91671824,60.900351517,0.608,0.152,0.464,0.416,0.112,0.528,3.7142857143,0.328,0.088,0.416,3.7272727273,0.296,0.08,0.376,3.7,0.168,0.072,0.24,2.3333333333,0.104,0.056,0.16,1.8571428571,0.088,0.048,0.136,1.8333333333
1640000,140.23636273,84.373630974,0.616,0.144,0.472,0.408,0.104,0.512,3.9230769231,0.16,0.088,0.248,1.8181818182,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.08,0.048,0.128,1.6666666667,0.064,0.04,0.104,1.6
1960000,85.082206294,56.287646408,0.592,0.16,0.44,0.384,0.112,0.496,3.4285714286,0.24,0.096,0.336,2.5,0.168,0.088,0.256,1.9090909091,0.104,0.072,0.176,1.4444444444,0.072,0.056,0.128,1.2857142857,0.064,0.048,0.112,1.3333333333
2040000,93.366595367,51.703659346,0.6,0.176,0.432,0.344,0.128,0.472,2.6875,0.264,0.104,0.368,2.5384615385,0.232,0.096,0.328,2.4166666667,0.128,0.08,0.208,1.6,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.2857142857
2060000,112.98214536,54.088230321,0.512,0.144,0.36,0.168,0.104,0.272,1.6153846154,0.128,0.088,0.216,1.4545454545,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
2360000,174.19263325,77.712297194,0.56,0.136,0.416,0.352,0.104,0.456,3.3846153846,0.216,0.088,0.304,2.4545454545,0.192,0.08,0.272,2.4,0.16,0.064,0.224,2.5,0.128,0.048,0.176,2.6666666667,0.112,0.04,0.152,2.8
2400000,142.12442312,87.550160689,0.552,0.136,0.408,0.36,0.104,0.464,3.4615384615,0.224,0.088,0.312,2.5454545455,0.192,0.08,0.272,2.4,0.152,0.064,0.216,2.375,0.12,0.048,0.168,2.5,0.096,0.04,0.136,2.4
2440000,160.33391823,65.510660619,0.696,0.136,0.552,0.456,0.104,0.56,4.3846153846,0.376,0.088,0.464,4.2727272727,0.32,0.08,0.4,4,0.2,0.064,0.264,3.125,0.168,0.048,0.216,3.5,0.144,0.04,0.184,3.6
2460000,136.36421592,92.55373496,0.624,0.152,0.48,0.416,0.12,0.536,3.4666666667,0.312,0.096,0.408,3.25,0.248,0.088,0.336,2.8181818182,0.184,0.072,0.256,2.5555555556,0.16,0.064,0.224,2.5,0.144,0.056,0.2,2.5714285714
2580000,150.59344552,71.468677329,0.6,0.144,0.464,0.408,0.112,0.52,3.6428571429,0.312,0.088,0.4,3.5454545455,0.24,0.088,0.328,2.7272727273,0.16,0.072,0.232,2.2222222222,0.128,0.056,0.184,2.2857142857,0.104,0.048,0.152,2.1666666667
2620000,151.07460149,63.839725298,0.608,0.136,0.472,0.4,0.104,0.504,3.8461538462,0.2,0.088,0.288,2.2727272727,0.176,0.08,0.256,2.2,0.144,0.064,0.208,2.25,0.104,0.048,0.152,2.1666666667,0.08,0.04,0.12,2
2700000,156.65367395,55.264191807,0.568,0.136,0.424,0.376,0.104,0.48,3.6153846154,0.28,0.08,0.36,3.5,0.224,0.08,0.304,2.8,0.136,0.064,0.2,2.125,0.096,0.048,0.144,2,0.08,0.04,0.12,2
2860000,129.42150492,52.396016744,0.72,0.144,0.584,0.456,0.104,0.56,4.3846153846,0.352,0.088,0.44,4,0.256,0.08,0.336,3.2,0.176,0.064,0.24,2.75,0.136,0.048,0.184,2.8333333333,0.112,0.04,0.152,2.8
2900000,146.41941706,50.53398281,0.632,0.144,0.488,0.408,0.104,0.512,3.9230769231,0.312,0.088,0.4,3.5454545455,0.176,0.08,0.256,2.2,0.136,0.072,0.208,1.8888888889,0.104,0.056,0.16,1.8571428571,0.08,0.048,0.128,1.6666666667
3000000,130.36079134,51.567806207,0.584,0.136,0.44,0.392,0.104,0.496,3.7692307692,0.288,0.088,0.376,3.2727272727,0.144,0.08,0.224,1.8,0.104,0.064,0.168,1.625,0.08,0.048,0.128,1.6666666667,0.064,0.04,0.104,1.6
3020000,137.81160143,50.727777672,0.568,0.136,0.44,0.384,0.104,0.488,3.6923076923,0.144,0.08,0.224,1.8,0.128,0.072,0.2,1.7777777778,0.104,0.064,0.168,1.625,0.072,0.048,0.12,1.5,0.064,0.04,0.104,1.6
3140000,113.8022469,53.846433671,0.704,0.16,0.552,0.472,0.12,0.592,3.9333333333,0.328,0.096,0.424,3.4166666667,0.224,0.088,0.312,2.5454545455,0.168,0.072,0.24,2.3333333333,0.128,0.064,0.192,2,0.104,0.048,0.152,2.1666666667
3160000,112.68543163,102.54022204,0.64,0.152,0.496,0.424,0.112,0.536,3.7857142857,0.28,0.096,0.376,2.9166666667,0.216,0.088,0.304,2.4545454545,0.16,0.072,0.232,2.2222222222,0.128,0.056,0.184,2.2857142857,0.112,0.048,0.16,2.3333333333
3220000,107.81944471,77.310514722,0.632,0.144,0.496,0.448,0.104,0.552,4.3076923077,0.336,0.088,0.424,3.8181818182,0.216,0.08,0.296,2.7,0.152,0.064,0.216,2.375,0.112,0.048,0.16,2.3333333333,0.096,0.04,0.136,2.4
3280000,152.99831076,59.423395559,0.616,0.144,0.472,0.392,0.104,0.496,3.7692307692,0.264,0.088,0.352,3,0.168,0.08,0.248,2.1,0.128,0.072,0.2,1.7777777778,0.096,0.056,0.152,1.7142857143,0.08,0.048,0.128,1.6666666667
3380000,136.45351569,52.937423247,0.744,0.168,0.56,0.416,0.12,0.536,3.4666666667,0.328,0.104,0.432,3.1538461538,0.272,0.096,0.368,2.8333333333,0.12,0.072,0.192,1.6666666667,0.088,0.056,0.144,1.5714285714,0.072,0.048,0.12,1.5
4000000,127.85523082,70.522616842,0.568,0.144,0.432,0.384,0.104,0.488,3.6923076923,0.16,0.088,0.248,1.8181818182,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.08,0.048,0.128,1.6666666667,0.064,0.04,0.104,1.6
4120000,116.4487596,67.245400472,0.504,0.136,0.368,0.32,0.096,0.416,3.3333333333,0.232,0.08,0.312,2.9,0.192,0.072,0.264,2.6666666667,0.112,0.056,0.168,2,0.08,0.048,0.128,1.6666666667,0.064,0.04,0.104,1.6
