ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
1,133.2956,52.94701,0.992,0.168,0.824,0.424,0.12,0.544,3.533333,0.224,0.096,0.32,2.333333,0.192,0.088,0.28,2.181818,0.152,0.072,0.224,2.111111,0.12,0.056,0.176,2.142857,0.096,0.048,0.144,2
2,134.9074,53.0447,0.976,0.152,0.816,0.448,0.112,0.56,4,0.232,0.088,0.32,2.636364,0.2,0.08,0.28,2.5,0.16,0.072,0.232,2.222222,0.12,0.056,0.176,2.142857,0.096,0.048,0.144,2
2,129.8276,50.9444,1.008,0.16,0.576,0.392,0.112,0.504,3.5,0.216,0.096,0.312,2.25,0.192,0.088,0.28,2.181818,0.16,0.072,0.232,2.222222,0.128,0.056,0.184,2.285714,0.104,0.048,0.152,2.166667
2,133.9794,53.33776,0.968,0.432,0.816,0.528,0.12,0.648,4.4,0.344,0.096,0.44,3.583333,0.208,0.088,0.296,2.363636,0.16,0.072,0.232,2.222222,0.12,0.064,0.184,1.875,0.096,0.048,0.144,2
3,140.4756,57.19645,0.92,0.152,0.568,0.376,0.104,0.48,3.615385,0.224,0.088,0.312,2.545455,0.192,0.08,0.272,2.4,0.16,0.064,0.224,2.5,0.128,0.056,0.184,2.285714,0.104,0.048,0.152,2.166667
3,137.0566,55.53575,0.928,0.352,0.512,0.328,0.112,0.44,2.928571,0.192,0.096,0.288,2,0.176,0.088,0.264,2,0.144,0.072,0.216,2,0.12,0.056,0.176,2.142857,0.096,0.048,0.144,2
3,141.6967,56.46378,0.912,0.416,0.76,0.416,0.112,0.528,3.714286,0.248,0.088,0.336,2.818182,0.184,0.08,0.264,2.3,0.144,0.064,0.208,2.25,0.112,0.048,0.16,2.333333,0.088,0.04,0.128,2.2
4,154.6404,56.56147,0.952,0.416,0.784,0.44,0.144,0.584,3.055556,0.304,0.112,0.416,2.714286,0.232,0.104,0.336,2.230769,0.176,0.088,0.264,2,0.136,0.072,0.208,1.888889,0.12,0.064,0.184,1.875
4,153.9078,63.05774,0.808,0.168,0.64,0.424,0.128,0.552,3.3125,0.288,0.104,0.392,2.769231,0.232,0.096,0.328,2.416667,0.184,0.08,0.264,2.3,0.144,0.064,0.208,2.25,0.128,0.056,0.184,2.285714
4,152.9797,63.10658,0.752,0.168,0.456,0.312,0.128,0.44,2.4375,0.216,0.104,0.32,2.076923,0.192,0.096,0.288,2,0.16,0.08,0.24,2,0.136,0.072,0.208,1.888889,0.12,0.056,0.176,2.142857
4,156.1058,65.49994,0.704,0.296,0.576,0.496,0.136,0.632,3.647059,0.36,0.112,0.472,3.214286,0.296,0.104,0.4,2.846154,0.184,0.088,0.272,2.090909,0.144,0.072,0.216,2,0.12,0.064,0.184,1.875
5,152.9309,60.469,0.896,0.272,0.544,0.352,0.136,0.488,2.588235,0.216,0.112,0.328,1.928571,0.192,0.104,0.296,1.846154,0.16,0.088,0.248,1.818182,0.136,0.072,0.208,1.888889,0.112,0.064,0.176,1.75
5,152.3936,60.71322,0.92,0.352,0.712,0.488,0.128,0.616,3.8125,0.336,0.104,0.44,3.230769,0.272,0.096,0.368,2.833333,0.184,0.08,0.264,2.3,0.144,0.064,0.208,2.25,0.128,0.056,0.184,2.285714
