ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
1,114.1933,68.53693,0.496,0.168,0.328,0.272,0.128,0.4,2.125,0.176,0.104,0.28,1.692308,0.144,0.096,0.24,1.5,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
1,115.7175,69.29095,0.488,0.168,0.32,0.264,0.128,0.392,2.0625,0.168,0.104,0.272,1.615385,0.136,0.096,0.232,1.416667,0.096,0.08,0.176,1.2,0.072,0.064,0.136,1.125,0.064,0.048,0.112,1.333333
1,118.8215,68.98573,0.496,0.168,0.328,0.272,0.128,0.4,2.125,0.192,0.104,0.296,1.846154,0.152,0.096,0.248,1.583333,0.112,0.072,0.184,1.555556,0.08,0.056,0.136,1.428571,0.072,0.048,0.12,1.5
1,119.0468,70.21559,0.496,0.168,0.32,0.264,0.128,0.392,2.0625,0.176,0.104,0.28,1.692308,0.144,0.096,0.24,1.5,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
1,117.7583,70.43053,0.488,0.176,0.312,0.256,0.128,0.384,2,0.168,0.104,0.272,1.615385,0.136,0.096,0.232,1.416667,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.333333
1,116.0719,69.88313,0.48,0.176,0.312,0.256,0.128,0.384,2,0.16,0.104,0.264,1.538462,0.136,0.096,0.232,1.416667,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.333333
1,118.2237,70.73049,0.48,0.168,0.312,0.256,0.128,0.384,2,0.16,0.104,0.264,1.538462,0.136,0.096,0.232,1.416667,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
1,121.5471,71.00358,0.488,0.168,0.32,0.264,0.12,0.384,2.2,0.192,0.104,0.296,1.846154,0.152,0.096,0.248,1.583333,0.112,0.072,0.184,1.555556,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
1,121.5909,72.12477,0.488,0.168,0.32,0.264,0.128,0.392,2.0625,0.176,0.104,0.28,1.692308,0.144,0.096,0.24,1.5,0.112,0.072,0.184,1.555556,0.08,0.056,0.136,1.428571,0.072,0.048,0.12,1.5
1,118.9736,71.49136,0.488,0.168,0.312,0.256,0.128,0.384,2,0.16,0.104,0.264,1.538462,0.136,0.096,0.232,1.416667,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.333333
1,118.0532,71.95457,0.472,0.176,0.296,0.232,0.136,0.368,1.705882,0.136,0.112,0.248,1.214286,0.12,0.096,0.216,1.25,0.088,0.08,0.168,1.1,0.072,0.064,0.136,1.125,0.056,0.056,0.112,1
2,125.3448,70.17978,0.52,0.168,0.344,0.296,0.128,0.424,2.3125,0.176,0.104,0.28,1.692308,0.136,0.096,0.232,1.416667,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
2,126.6248,72.60908,0.504,0.176,0.336,0.28,0.128,0.408,2.1875,0.152,0.104,0.256,1.461538,0.128,0.096,0.224,1.333333,0.096,0.08,0.176,1.2,0.072,0.064,0.136,1.125,0.064,0.056,0.12,1.142857
2,127.5956,71.58282,0.52,0.168,0.352,0.296,0.128,0.424,2.3125,0.184,0.104,0.288,1.769231,0.144,0.096,0.24,1.5,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.333333
2,126.3609,71.0105,0.52,0.168,0.344,0.296,0.128,0.424,2.3125,0.176,0.104,0.28,1.692308,0.144,0.096,0.24,1.5,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.333333
2,124.3825,68.46843,0.512,0.176,0.344,0.296,0.128,0.424,2.3125,0.192,0.104,0.296,1.846154,0.144,0.096,0.24,1.5,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
2,124.4268,71.22995,0.504,0.168,0.336,0.288,0.12,0.408,2.4,0.168,0.104,0.272,1.615385,0.136,0.088,0.224,1.545455,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
2,126.5927,71.72615,0.512,0.168,0.344,0.288,0.12,0.408,2.4,0.16,0.104,0.264,1.538462,0.136,0.088,0.224,1.545455,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
2,127.2359,71.65779,0.512,0.168,0.344,0.288,0.128,0.416,2.25,0.168,0.104,0.272,1.615385,0.136,0.096,0.232,1.416667,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
2,125.8521,71.34711,0.512,0.168,0.344,0.288,0.12,0.408,2.4,0.168,0.104,0.272,1.615385,0.136,0.096,0.232,1.416667,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571,0.072,0.048,0.12,1.5
2,123.7895,70.54166,0.504,0.168,0.336,0.288,0.128,0.416,2.25,0.184,0.104,0.288,1.769231,0.144,0.096,0.24,1.5,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.333333
3,115.0948,63.48401,0.528,0.176,0.36,0.296,0.128,0.424,2.3125,0.144,0.104,0.248,1.384615,0.128,0.096,0.224,1.333333,0.096,0.08,0.176,1.2,0.072,0.064,0.136,1.125,0.064,0.056,0.12,1.142857
