ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
10000,124.01642,64.945504,0.496,0.136,0.352,0.304,0.104,0.408,2.9230769,0.2,0.088,0.288,2.2727273,0.16,0.08,0.24,2,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.5714286,0.072,0.048,0.12,1.5
30000,112.643381,57.1840348,0.536,0.136,0.4,0.312,0.104,0.416,3,0.2,0.088,0.288,2.27272727,0.16,0.08,0.24,2,0.112,0.064,0.176,1.75,0.08,0.048,0.128,1.66666667,0.064,0.04,0.104,1.6
180000,114.7103854,74.88739433,0.464,0.136,0.328,0.288,0.104,0.392,2.769230769,0.224,0.088,0.312,2.545454545,0.184,0.08,0.264,2.3,0.136,0.064,0.2,2.125,0.088,0.048,0.136,1.833333333,0.072,0.04,0.112,1.8
190000,125.4702291,81.95377505,0.52,0.144,0.376,0.312,0.112,0.424,2.785714286,0.224,0.096,0.32,2.333333333,0.192,0.088,0.28,2.181818182,0.128,0.072,0.2,1.777777778,0.088,0.056,0.144,1.571428571,0.072,0.048,0.12,1.5
230000,140.8742962,59.70120935,0.648,0.152,0.488,0.376,0.112,0.488,3.357142857,0.224,0.096,0.32,2.333333333,0.168,0.088,0.256,1.909090909,0.128,0.072,0.2,1.777777778,0.096,0.056,0.152,1.714285714,0.08,0.048,0.128,1.666666667
240000,143.1879471,60.39175999,0.64,0.168,0.472,0.376,0.128,0.504,2.9375,0.248,0.112,0.36,2.214285714,0.184,0.104,0.288,1.769230769,0.128,0.088,0.216,1.454545455,0.096,0.072,0.168,1.333333333,0.072,0.056,0.128,1.285714286
280000,139.7884083,59.4834592,0.624,0.16,0.472,0.384,0.12,0.504,3.2,0.232,0.096,0.328,2.416666667,0.176,0.088,0.264,2,0.12,0.072,0.192,1.666666667,0.088,0.056,0.144,1.571428571,0.072,0.048,0.12,1.5
300000,135.5371718,58.949919,0.632,0.152,0.48,0.36,0.112,0.472,3.214285714,0.192,0.096,0.288,2,0.16,0.088,0.248,1.818181818,0.12,0.072,0.192,1.666666667,0.088,0.056,0.144,1.571428571,0.072,0.048,0.12,1.5
330000,134.6469305,58.39739714,0.632,0.16,0.472,0.344,0.12,0.464,2.866666667,0.184,0.104,0.288,1.769230769,0.152,0.088,0.24,1.727272727,0.112,0.072,0.184,1.555555556,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
380000,122.5352238,56.31871893,0.624,0.152,0.472,0.376,0.112,0.488,3.357142857,0.184,0.096,0.28,1.916666667,0.144,0.088,0.232,1.636363636,0.104,0.072,0.176,1.444444444,0.08,0.056,0.136,1.428571429,0.064,0.048,0.112,1.333333333
390000,110.704348,51.38352654,0.632,0.16,0.48,0.408,0.12,0.528,3.4,0.2,0.096,0.296,2.083333333,0.152,0.088,0.24,1.727272727,0.112,0.072,0.184,1.555555556,0.08,0.056,0.136,1.428571429,0.064,0.048,0.112,1.333333333
400000,109.1809274,52.30461213,0.632,0.16,0.488,0.384,0.12,0.504,3.2,0.184,0.096,0.28,1.916666667,0.144,0.088,0.232,1.636363636,0.104,0.072,0.176,1.444444444,0.08,0.056,0.136,1.428571429,0.064,0.048,0.112,1.333333333
460000,106.4291007,51.36794915,0.64,0.152,0.48,0.392,0.112,0.504,3.5,0.2,0.088,0.288,2.272727273,0.152,0.08,0.232,1.9,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.571428571,0.072,0.048,0.12,1.5
520000,107.5586871,51.17543342,0.68,0.16,0.512,0.448,0.12,0.568,3.733333333,0.32,0.096,0.416,3.333333333,0.2,0.088,0.288,2.272727273,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571429
560000,118.6955515,52.40596204,0.672,0.176,0.504,0.448,0.136,0.584,3.294117647,0.352,0.112,0.464,3.142857143,0.304,0.104,0.408,2.923076923,0.176,0.088,0.264,2,0.112,0.072,0.184,1.555555556,0.088,0.056,0.144,1.571428571
580000,110.9470342,52.8540754,0.672,0.16,0.504,0.44,0.12,0.56,3.666666667,0.328,0.104,0.432,3.153846154,0.264,0.096,0.36,2.75,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571429
660000,111.7227756,59.64052536,0.536,0.176,0.36,0.312,0.136,0.448,2.294117647,0.272,0.12,0.392,2.266666667,0.24,0.112,0.352,2.142857143,0.176,0.096,0.272,1.833333333,0.128,0.072,0.2,1.777777778,0.104,0.064,0.168,1.625
670000,105.109299,58.92376357,0.528,0.168,0.368,0.328,0.12,0.448,2.733333333,0.264,0.104,0.368,2.538461538,0.232,0.096,0.328,2.416666667,0.176,0.08,0.256,2.2,0.136,0.064,0.2,2.125,0.112,0.056,0.168,2
680000,127.1454379,65.28808494,0.528,0.16,0.376,0.32,0.12,0.44,2.666666667,0.208,0.104,0.312,2,0.168,0.096,0.264,1.75,0.112,0.08,0.192,1.4,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857143
690000,119.3906062,66.56460842,0.528,0.16,0.376,0.32,0.12,0.44,2.666666667,0.208,0.096,0.304,2.166666667,0.168,0.088,0.256,1.909090909,0.12,0.072,0.192,1.666666667,0.08,0.056,0.136,1.428571429,0.064,0.048,0.112,1.333333333
710000,120.6798726,63.99146879,0.544,0.152,0.392,0.328,0.112,0.44,2.928571429,0.216,0.088,0.304,2.454545455,0.176,0.08,0.256,2.2,0.128,0.064,0.192,2,0.088,0.056,0.144,1.571428571,0.072,0.04,0.112,1.8
740000,118.2761136,66.57840944,0.536,0.152,0.376,0.328,0.112,0.44,2.928571429,0.216,0.096,0.312,2.25,0.176,0.088,0.264,2,0.12,0.072,0.192,1.666666667,0.08,0.056,0.136,1.428571429,0.064,0.048,0.112,1.333333333
770000,119.9471279,61.11805042,0.544,0.144,0.4,0.344,0.112,0.456,3.071428571,0.216,0.088,0.304,2.454545455,0.176,0.08,0.256,2.2,0.12,0.064,0.184,1.875,0.08,0.056,0.136,1.428571429,0.064,0.048,0.112,1.333333333
790000,123.6814609,63.7183267,0.536,0.152,0.384,0.328,0.112,0.44,2.928571429,0.2,0.096,0.296,2.083333333,0.16,0.088,0.248,1.818181818,0.112,0.072,0.184,1.555555556,0.08,0.056,0.136,1.428571429,0.064,0.048,0.112,1.333333333
800000,121.7157339,64.09247096,0.544,0.152,0.4,0.344,0.112,0.456,3.071428571,0.232,0.088,0.32,2.636363636,0.184,0.08,0.264,2.3,0.12,0.064,0.184,1.875,0.08,0.056,0.136,1.428571429,0.064,0.04,0.104,1.6
810000,106.4819977,61.85590127,0.552,0.152,0.408,0.36,0.112,0.472,3.214285714,0.28,0.096,0.376,2.916666667,0.232,0.088,0.32,2.636363636,0.168,0.072,0.24,2.333333333,0.112,0.056,0.168,2,0.088,0.048,0.136,1.833333333
1080000,72.463899413,63.921765316,0.752,0.152,0.6,0.416,0.112,0.528,3.7142857143,0.184,0.088,0.272,2.0909090909,0.16,0.08,0.24,2,0.12,0.072,0.192,1.6666666667,0.096,0.056,0.152,1.7142857143,0.072,0.048,0.12,1.5
1200000,105.27618852,54.541738613,0.56,0.152,0.408,0.304,0.112,0.416,2.7142857143,0.2,0.096,0.296,2.0833333333,0.168,0.088,0.256,1.9090909091,0.12,0.072,0.192,1.6666666667,0.096,0.056,0.152,1.7142857143,0.08,0.048,0.128,1.6666666667
1210000,100.92540737,56.078938583,0.472,0.144,0.312,0.248,0.104,0.352,2.3846153846,0.176,0.088,0.264,2,0.152,0.08,0.232,1.9,0.112,0.064,0.176,1.75,0.08,0.048,0.128,1.6666666667,0.064,0.04,0.104,1.6
1270000,139.21167585,55.197721368,0.504,0.144,0.36,0.272,0.104,0.376,2.6153846154,0.128,0.088,0.216,1.4545454545,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375,0.064,0.048,0.112,1.3333333333,0.056,0.04,0.096,1.4
1860000,88.849909878,52.060076359,0.584,0.136,0.44,0.392,0.104,0.496,3.7692307692,0.152,0.088,0.24,1.7272727273,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.048,0.128,1.6666666667,0.064,0.04,0.104,1.6
1900000,113.94562063,51.889311292,0.648,0.152,0.488,0.416,0.112,0.528,3.7142857143,0.344,0.088,0.432,3.9090909091,0.312,0.08,0.392,3.9,0.136,0.072,0.208,1.8888888889,0.096,0.056,0.152,1.7142857143,0.072,0.048,0.12,1.5
3830000,87.590076634,53.537525676,0.424,0.16,0.272,0.24,0.128,0.368,1.875,0.208,0.104,0.312,2,0.184,0.096,0.28,1.9166666667,0.136,0.08,0.216,1.7,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.4285714286
4040000,124.35869543,62.87513794,0.8,0.224,0.552,0.424,0.176,0.6,2.4090909091,0.32,0.152,0.472,2.1052631579,0.28,0.144,0.424,1.9444444444,0.192,0.128,0.32,1.5,0.128,0.104,0.232,1.2307692308,0.104,0.088,0.192,1.1818181818
4060000,118.26350784,50.840090064,0.752,0.2,0.552,0.44,0.152,0.592,2.8947368421,0.344,0.128,0.472,2.6875,0.312,0.12,0.432,2.6,0.224,0.096,0.32,2.3333333333,0.152,0.08,0.232,1.9,0.128,0.072,0.2,1.7777777778
4100000,105.92915883,62.211267329,0.736,0.232,0.528,0.416,0.184,0.6,2.2608695652,0.32,0.16,0.48,2,0.288,0.152,0.44,1.8947368421,0.208,0.128,0.336,1.625,0.136,0.112,0.248,1.2142857143,0.112,0.096,0.208,1.1666666667
4210000,126.73767197,64.025502834,0.736,0.192,0.52,0.408,0.152,0.56,2.6842105263,0.312,0.128,0.44,2.4375,0.28,0.12,0.4,2.3333333333,0.216,0.104,0.32,2.0769230769,0.136,0.08,0.216,1.7,0.112,0.072,0.184,1.5555555556
4390000,82.026968323,51.273658387,0.792,0.248,0.568,0.464,0.192,0.656,2.4166666667,0.36,0.16,0.52,2.25,0.304,0.152,0.456,2,0.208,0.128,0.336,1.625,0.144,0.104,0.248,1.3846153846,0.112,0.088,0.2,1.2727272727
4430000,76.661366534,52.066398361,0.768,0.28,0.552,0.432,0.176,0.608,2.4545454545,0.328,0.152,0.48,2.1578947368,0.28,0.136,0.416,2.0588235294,0.176,0.12,0.296,1.4666666667,0.12,0.096,0.216,1.25,0.096,0.08,0.176,1.2
4900000,139.18831012,78.892716861,0.656,0.176,0.48,0.352,0.128,0.48,2.75,0.264,0.112,0.376,2.3571428571,0.216,0.104,0.32,2.0769230769,0.152,0.088,0.24,1.7272727273,0.112,0.072,0.184,1.5555555556,0.096,0.064,0.16,1.5
4920000,131.20714918,69.335247482,0.632,0.168,0.456,0.376,0.128,0.504,2.9375,0.28,0.104,0.384,2.6923076923,0.24,0.096,0.336,2.5,0.168,0.08,0.248,2.1,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.7142857143
4940000,69.549230066,52.914935742,0.672,0.168,0.504,0.384,0.128,0.512,3,0.264,0.104,0.368,2.5384615385,0.224,0.096,0.32,2.3333333333,0.144,0.08,0.224,1.8,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.5714285714
5020000,94.06155333,76.756935585,0.8,0.2,0.6,0.4,0.152,0.552,2.6315789474,0.28,0.128,0.408,2.1875,0.24,0.12,0.36,2,0.16,0.104,0.264,1.5384615385,0.112,0.088,0.2,1.2727272727,0.088,0.072,0.16,1.2222222222
5200000,137.52222373,71.532805515,0.728,0.176,0.536,0.416,0.136,0.552,3.0588235294,0.312,0.112,0.424,2.7857142857,0.264,0.104,0.368,2.5384615385,0.176,0.088,0.264,2,0.136,0.072,0.208,1.8888888889,0.12,0.064,0.184,1.875
