ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
1,122.7592,67.60024,0.4891429,0.1245714,0.3634286,0.28,0.09371429,0.3737143,2.993506,0.1874286,0.07885714,0.2662857,2.386291,0.1508571,0.07428571,0.2251429,2.042063,0.1142857,0.06285714,0.1771429,1.831916,0.08914286,0.05142857,0.1405714,1.744898,0.07771429,0.04342857,0.1211429,1.809524
2,131.1057,67.90145,0.5133333,0.1173333,0.396,0.3133333,0.08933333,0.4026667,3.508838,0.192,0.07733333,0.2693333,2.47963,0.1506667,0.072,0.2226667,2.092593,0.1186667,0.06,0.1786667,1.985119,0.09466667,0.04933333,0.144,1.924603,0.08,0.04266667,0.1226667,1.888889
3,115.036,59.16649,0.5293333,0.1253333,0.4053333,0.3053333,0.09466667,0.4,3.222222,0.1666667,0.07866667,0.2453333,2.116667,0.14,0.07333333,0.2133333,1.907407,0.108,0.06266667,0.1706667,1.72619,0.084,0.052,0.136,1.623016,0.06933333,0.044,0.1133333,1.588889
4,129.8113,71.98807,0.5173333,0.128,0.3893333,0.296,0.09466667,0.3906667,3.131313,0.1946667,0.084,0.2786667,2.322727,0.1493333,0.076,0.2253333,1.972222,0.1106667,0.06533333,0.176,1.706019,0.08666667,0.05466667,0.1413333,1.59127,0.07466667,0.04666667,0.1213333,1.611111
5,138.1718,65.47552,0.56,0.1293333,0.428,0.3386667,0.096,0.4346667,3.527778,0.212,0.08133333,0.2933333,2.613636,0.1546667,0.07333333,0.228,2.114815,0.116,0.06266667,0.1786667,1.854167,0.09066667,0.05066667,0.1413333,1.801587,0.07733333,0.04133333,0.1186667,1.883333
6,145.2868,70.15642,0.5413333,0.1226667,0.42,0.3306667,0.09333333,0.424,3.549242,0.2173333,0.08133333,0.2986667,2.678788,0.1626667,0.076,0.2386667,2.146296,0.1226667,0.064,0.1866667,1.931878,0.09733333,0.052,0.1493333,1.884921,0.08666667,0.044,0.1306667,1.988889
7,148.1849,69.27722,0.5586667,0.124,0.4346667,0.3546667,0.09466667,0.4493333,3.751263,0.2386667,0.07866667,0.3173333,3.037037,0.1733333,0.07466667,0.248,2.324074,0.12,0.06266667,0.1826667,1.922619,0.09466667,0.052,0.1466667,1.833333,0.07866667,0.04533333,0.124,1.75
8,143.0546,64.61098,0.5376,0.1168,0.4224,0.3344,0.0864,0.4208,3.88697,0.2256,0.072,0.2976,3.147778,0.168,0.0672,0.2352,2.502381,0.1184,0.056,0.1744,2.157143,0.0912,0.0464,0.1376,2.000952,0.0768,0.04,0.1168,2
9,144.9286,64.77542,0.5533333,0.1173333,0.4346667,0.3386667,0.08266667,0.4213333,4.288889,0.224,0.07066667,0.2946667,3.383333,0.172,0.06666667,0.2386667,2.901389,0.1213333,0.05466667,0.176,2.443452,0.09466667,0.04266667,0.1373333,2.483333,0.07866667,0.036,0.1146667,2.65
10,140.5343,77.28114,0.52,0.1664,0.3536,0.2512,0.12,0.3712,2.310586,0.1808,0.08,0.2608,2.281818,0.152,0.0752,0.2272,2.054286,0.112,0.0624,0.1744,1.847222,0.0896,0.0528,0.1424,1.737143,0.0768,0.0464,0.1232,1.733333
11,142.2731,78.19941,0.52,0.1264,0.392,0.3088,0.096,0.4048,3.228788,0.2352,0.0848,0.32,2.778182,0.192,0.0768,0.2688,2.5,0.1376,0.064,0.2016,2.134921,0.0976,0.0528,0.1504,1.857143,0.0816,0.0448,0.1264,1.84
12,144.686,79.2056,0.5184,0.1264,0.392,0.3104,0.0944,0.4048,3.290909,0.208,0.0816,0.2896,2.566869,0.1584,0.0736,0.232,2.173333,0.112,0.0656,0.1776,1.728571,0.0896,0.0512,0.1408,1.766667,0.0752,0.0464,0.1216,1.633333
