ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
10000,124.01642,64.945504,0.496,0.136,0.352,0.304,0.104,0.408,2.9230769,0.2,0.088,0.288,2.2727273,0.16,0.08,0.24,2,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.5714286,0.072,0.048,0.12,1.5
10000,124.26465,66.285043,0.496,0.144,0.352,0.296,0.104,0.4,2.8461538,0.184,0.088,0.272,2.0909091,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.08,0.056,0.136,1.4285714,0.064,0.048,0.112,1.3333333
10000,122.98995,66.51765,0.488,0.144,0.344,0.28,0.104,0.384,2.6923077,0.176,0.088,0.264,2,0.144,0.08,0.224,1.8,0.104,0.072,0.176,1.4444444,0.08,0.056,0.136,1.4285714,0.064,0.048,0.112,1.3333333
10000,121.32308,65.887729,0.48,0.144,0.344,0.28,0.104,0.384,2.6923077,0.168,0.088,0.256,1.9090909,0.144,0.08,0.224,1.8,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.4285714,0.064,0.048,0.112,1.3333333
10000,123.41218,66.618785,0.48,0.136,0.344,0.288,0.104,0.392,2.7692308,0.168,0.088,0.256,1.9090909,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.08,0.048,0.128,1.6666667,0.064,0.04,0.104,1.6
10000,126.83896,66.976966,0.488,0.136,0.344,0.296,0.104,0.4,2.8461538,0.192,0.088,0.28,2.1818182,0.152,0.08,0.232,1.9,0.112,0.064,0.176,1.75,0.088,0.048,0.136,1.8333333,0.072,0.04,0.112,1.8
10000,126.8882,68.067753,0.488,0.144,0.344,0.288,0.104,0.392,2.7692308,0.184,0.088,0.272,2.0909091,0.152,0.08,0.232,1.9,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.5714286,0.072,0.048,0.12,1.5
20000,133.179235,67.1696848,0.512,0.136,0.376,0.328,0.104,0.432,3.15384615,0.2,0.088,0.288,2.27272727,0.152,0.08,0.232,1.9,0.112,0.064,0.176,1.75,0.08,0.056,0.136,1.42857143,0.064,0.048,0.112,1.33333333
20000,131.889522,66.663353,0.52,0.136,0.384,0.328,0.096,0.424,3.41666667,0.192,0.08,0.272,2.4,0.152,0.072,0.224,2.11111111,0.12,0.064,0.184,1.875,0.088,0.048,0.136,1.83333333,0.072,0.04,0.112,1.8
20000,129.961417,63.9329824,0.52,0.136,0.384,0.336,0.104,0.44,3.23076923,0.224,0.08,0.304,2.8,0.16,0.08,0.24,2,0.12,0.064,0.184,1.875,0.088,0.048,0.136,1.83333333,0.072,0.04,0.112,1.8
20000,129.982015,66.9118619,0.504,0.136,0.368,0.312,0.104,0.416,3,0.176,0.088,0.264,2,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.08,0.048,0.128,1.66666667,0.072,0.04,0.112,1.8
20000,132.157932,67.4527288,0.512,0.136,0.376,0.32,0.104,0.424,3.07692308,0.176,0.088,0.264,2,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.08,0.048,0.128,1.66666667,0.064,0.04,0.104,1.6
20000,132.791381,67.2861851,0.512,0.136,0.376,0.32,0.104,0.424,3.07692308,0.184,0.088,0.272,2.09090909,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.08,0.056,0.136,1.42857143,0.064,0.048,0.112,1.33333333
