ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
1,122.3545,66.13492,0.504,0.12,0.376,0.288,0.088,0.376,3.272727,0.208,0.072,0.28,2.888889,0.16,0.072,0.232,2.222222,0.12,0.056,0.176,2.142857,0.096,0.048,0.144,2,0.08,0.04,0.12,2
1,122.7452,67.50255,0.488,0.128,0.36,0.28,0.096,0.376,2.916667,0.184,0.08,0.264,2.3,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
1,121.6218,67.60024,0.488,0.128,0.368,0.28,0.096,0.376,2.916667,0.184,0.08,0.264,2.3,0.152,0.072,0.224,2.111111,0.12,0.064,0.184,1.875,0.088,0.048,0.136,1.833333,0.08,0.04,0.12,2
1,120.1565,67.06296,0.48,0.12,0.36,0.272,0.096,0.368,2.833333,0.184,0.08,0.264,2.3,0.152,0.072,0.224,2.111111,0.112,0.064,0.176,1.75,0.088,0.048,0.136,1.833333,0.08,0.04,0.12,2
1,122.0614,67.50255,0.488,0.12,0.36,0.28,0.088,0.368,3.181818,0.168,0.072,0.24,2.333333,0.144,0.064,0.208,2.25,0.112,0.056,0.168,2,0.088,0.048,0.136,1.833333,0.08,0.04,0.12,2
1,125.1874,68.28406,0.488,0.128,0.36,0.28,0.096,0.376,2.916667,0.192,0.08,0.272,2.4,0.152,0.08,0.232,1.9,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
1,125.1874,69.11441,0.488,0.128,0.36,0.28,0.096,0.376,2.916667,0.192,0.088,0.28,2.181818,0.152,0.08,0.232,1.9,0.112,0.072,0.184,1.555556,0.088,0.056,0.144,1.571429,0.08,0.048,0.128,1.666667
2,132.5629,68.52828,0.52,0.12,0.4,0.32,0.088,0.408,3.636364,0.192,0.08,0.272,2.4,0.152,0.072,0.224,2.111111,0.12,0.064,0.184,1.875,0.096,0.048,0.144,2,0.08,0.04,0.12,2
2,131.3906,67.99099,0.52,0.12,0.4,0.312,0.088,0.4,3.545455,0.2,0.08,0.28,2.5,0.152,0.072,0.224,2.111111,0.12,0.064,0.184,1.875,0.096,0.048,0.144,2,0.08,0.048,0.128,1.666667
2,129.2903,65.25572,0.512,0.12,0.4,0.328,0.096,0.424,3.416667,0.224,0.08,0.304,2.8,0.16,0.072,0.232,2.222222,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667
2,129.4857,68.28406,0.504,0.112,0.392,0.304,0.088,0.392,3.454545,0.176,0.072,0.248,2.444444,0.144,0.072,0.216,2,0.12,0.056,0.176,2.142857,0.096,0.048,0.144,2,0.08,0.04,0.12,2
2,131.6837,68.87019,0.512,0.112,0.392,0.304,0.088,0.392,3.454545,0.168,0.072,0.24,2.333333,0.144,0.072,0.216,2,0.112,0.056,0.168,2,0.088,0.048,0.136,1.833333,0.08,0.04,0.12,2
2,132.221,68.47943,0.512,0.12,0.392,0.312,0.088,0.4,3.545455,0.192,0.08,0.272,2.4,0.152,0.072,0.224,2.111111,0.12,0.056,0.176,2.142857,0.096,0.048,0.144,2,0.08,0.04,0.12,2
3,111.7553,57.48951,0.528,0.128,0.408,0.304,0.096,0.4,3.166667,0.2,0.08,0.28,2.5,0.16,0.08,0.24,2,0.112,0.064,0.176,1.75,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
