ID,sbp,dbp,cp,sut,dt,dt10,st10_p_dt10,st10_d_dt10,dt25,st25_p_dt25,st25_d_dt25,dt33,st33_p_dt33,st33_d_dt33,dt50,st50_p_dt50,st50_d_dt50,dt66,st66_p_dt66,st66_d_dt66,dt75,st75_p_dt75,st75_d_dt75
1,123.0383,67.30718,0.504,0.168,0.336,0.256,0.384,2,0.176,0.28,1.692308,0.152,0.248,1.583333,0.112,0.184,1.555556,0.088,0.144,1.571429,0.072,0.12,1.5
1,120.9868,66.52567,0.496,0.168,0.328,0.256,0.384,2,0.176,0.28,1.692308,0.144,0.24,1.5,0.112,0.192,1.4,0.08,0.144,1.25,0.064,0.112,1.333333
1,118.3493,65.59763,0.496,0.168,0.328,0.248,0.376,1.9375,0.176,0.28,1.692308,0.144,0.24,1.5,0.112,0.184,1.555556,0.08,0.136,1.428571,0.064,0.112,1.333333
1,119.5704,66.13492,0.488,0.168,0.32,0.248,0.376,1.9375,0.16,0.264,1.538462,0.136,0.232,1.416667,0.104,0.184,1.3,0.08,0.144,1.25,0.064,0.112,1.333333
1,122.3545,66.13492,0.496,0.168,0.328,0.256,0.384,2,0.184,0.288,1.769231,0.152,0.248,1.583333,0.112,0.184,1.555556,0.088,0.144,1.571429,0.072,0.12,1.5
1,122.7452,67.50255,0.496,0.168,0.328,0.248,0.376,1.9375,0.176,0.28,1.692308,0.152,0.248,1.583333,0.112,0.192,1.4,0.088,0.144,1.571429,0.072,0.12,1.5
1,121.6218,67.60024,0.48,0.168,0.32,0.248,0.376,1.9375,0.168,0.272,1.615385,0.144,0.24,1.5,0.112,0.192,1.4,0.08,0.144,1.25,0.064,0.112,1.333333
1,120.1565,67.06296,0.488,0.16,0.32,0.248,0.368,2.066667,0.176,0.272,1.833333,0.152,0.24,1.727273,0.112,0.184,1.555556,0.088,0.144,1.571429,0.072,0.112,1.8
1,122.0614,67.50255,0.48,0.168,0.312,0.24,0.368,1.875,0.16,0.264,1.538462,0.136,0.232,1.416667,0.104,0.176,1.444444,0.08,0.136,1.428571,0.064,0.112,1.333333
1,125.1874,68.28406,0.488,0.168,0.32,0.248,0.376,1.9375,0.176,0.28,1.692308,0.152,0.248,1.583333,0.112,0.184,1.555556,0.088,0.144,1.571429,0.072,0.12,1.5
1,125.1874,69.11441,0.488,0.168,0.32,0.248,0.376,1.9375,0.176,0.28,1.692308,0.152,0.248,1.583333,0.112,0.192,1.4,0.088,0.144,1.571429,0.072,0.12,1.5
1,122.5499,68.08868,0.48,0.168,0.32,0.248,0.376,1.9375,0.176,0.28,1.692308,0.152,0.248,1.583333,0.112,0.192,1.4,0.08,0.144,1.25,0.072,0.128,1.285714
1,122.2568,68.82134,0.48,0.16,0.312,0.24,0.36,2,0.168,0.272,1.615385,0.144,0.232,1.636364,0.112,0.184,1.555556,0.08,0.136,1.428571,0.072,0.12,1.5
1,124.1129,68.72365,0.48,0.168,0.304,0.24,0.368,1.875,0.16,0.264,1.538462,0.136,0.232,1.416667,0.104,0.184,1.3,0.072,0.136,1.125,0.064,0.112,1.333333
2,133.6375,69.26094,0.528,0.16,0.352,0.288,0.408,2.4,0.192,0.296,1.846154,0.16,0.248,1.818182,0.12,0.192,1.666667,0.088,0.144,1.571429,0.08,0.128,1.666667
2,132.3187,68.62597,0.512,0.176,0.344,0.272,0.4,2.125,0.184,0.296,1.642857,0.152,0.248,1.583333,0.112,0.192,1.4,0.08,0.144,1.25,0.072,0.128,1.285714
2,130.2184,67.40486,0.52,0.168,0.352,0.28,0.4,2.333333,0.184,0.288,1.769231,0.16,0.248,1.818182,0.12,0.192,1.666667,0.088,0.144,1.571429,0.072,0.12,1.5
2,131.6349,69.40747,0.512,0.168,0.344,0.264,0.384,2.2,0.168,0.264,1.75,0.144,0.232,1.636364,0.112,0.184,1.555556,0.08,0.136,1.428571,0.072,0.12,1.5
2,132.5629,68.52828,0.512,0.168,0.352,0.272,0.4,2.125,0.176,0.28,1.692308,0.152,0.248,1.583333,0.112,0.192,1.4,0.08,0.144,1.25,0.072,0.12,1.5
2,131.3906,67.99099,0.52,0.16,0.36,0.28,0.4,2.333333,0.184,0.28,1.916667,0.16,0.248,1.818182,0.12,0.192,1.666667,0.088,0.144,1.571429,0.072,0.112,1.8
2,129.2903,65.25572,0.52,0.16,0.36,0.296,0.416,2.466667,0.192,0.296,1.846154,0.16,0.248,1.818182,0.12,0.192,1.666667,0.088,0.144,1.571429,0.072,0.12,1.5
2,129.4857,68.28406,0.504,0.16,0.336,0.264,0.384,2.2,0.168,0.272,1.615385,0.144,0.24,1.5,0.112,0.184,1.555556,0.08,0.136,1.428571,0.072,0.12,1.5
2,131.6837,68.87019,0.512,0.168,0.344,0.264,0.384,2.2,0.16,0.264,1.538462,0.136,0.224,1.545455,0.104,0.176,1.444444,0.08,0.136,1.428571,0.064,0.112,1.333333
