ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
1,131.166,53.60152,0.6368,0.3776,0.2608,0.2,0.3136,0.5136,0.6383142,0.1632,0.2496,0.4128,0.6540995,0.1456,0.1088,0.2544,1.343297,0.1168,0.0784,0.1952,1.493333,0.088,0.0608,0.1488,1.453571,0.072,0.0512,0.1232,1.414286
2,128.0204,53.47453,0.6512,0.3936,0.256,0.1968,0.3216,0.5184,0.6120732,0.16,0.2672,0.4272,0.5989305,0.144,0.224,0.368,0.6439934,0.1136,0.08,0.1936,1.427879,0.0832,0.0592,0.1424,1.417857,0.0672,0.048,0.1152,1.4
3,133.149,58.15379,0.6528,0.3968,0.2576,0.2032,0.328,0.5312,0.6195412,0.1632,0.1392,0.3024,1.329471,0.1472,0.096,0.2432,1.533333,0.12,0.0768,0.1968,1.566667,0.0912,0.0592,0.1504,1.55,0.0768,0.0512,0.128,1.514286
4,135.9494,57.37554,0.6586667,0.416,0.2426667,0.192,0.3466667,0.5386667,0.5539112,0.1573333,0.2933333,0.4506667,0.5365365,0.144,0.1013333,0.2453333,1.423077,0.112,0.07466667,0.1866667,1.503704,0.08533333,0.056,0.1413333,1.52381,0.06933333,0.048,0.1173333,1.444444
5,121.065,68.4599,0.6432,0.3648,0.2768,0.216,0.2832,0.4992,0.7639766,0.1776,0.1552,0.3328,1.192355,0.1584,0.112,0.2704,1.417216,0.1248,0.0864,0.2112,1.447273,0.096,0.0656,0.1616,1.466667,0.0784,0.056,0.1344,1.4
6,123.8198,54.53444,0.654,0.392,0.256,0.202,0.324,0.526,0.623671,0.164,0.266,0.43,0.6167558,0.148,0.132,0.28,1.196868,0.116,0.082,0.198,1.418182,0.09,0.064,0.154,1.40625,0.074,0.054,0.128,1.380952
7,109.0323,55.77997,0.65,0.386,0.266,0.208,0.306,0.514,0.6798246,0.17,0.246,0.416,0.6913978,0.154,0.116,0.27,1.329762,0.122,0.084,0.206,1.456818,0.094,0.062,0.156,1.522321,0.076,0.052,0.128,1.47619
8,132.7876,72.70933,0.6496,0.4128,0.2352,0.1824,0.3504,0.5328,0.5207259,0.1504,0.0928,0.2432,1.624242,0.1392,0.0848,0.224,1.645455,0.112,0.0688,0.1808,1.633333,0.088,0.0528,0.1408,1.67619,0.0736,0.0448,0.1184,1.66
9,151.2702,78.45584,0.642,0.28,0.428,0.254,0.232,0.486,1.302233,0.154,0.144,0.298,1.326389,0.142,0.09,0.232,1.579545,0.116,0.074,0.19,1.569444,0.09,0.06,0.15,1.504464,0.076,0.052,0.128,1.470238
10,132.5995,61.20166,0.672,0.424,0.242,0.19,0.356,0.546,0.5338384,0.156,0.282,0.438,0.5546951,0.146,0.092,0.238,1.590909,0.116,0.076,0.192,1.533333,0.09,0.06,0.15,1.508929,0.074,0.05,0.124,1.509524
11,142.0631,68.74808,0.666,0.432,0.232,0.18,0.372,0.552,0.4839269,0.15,0.322,0.472,0.4659799,0.136,0.142,0.278,1.270933,0.11,0.072,0.182,1.527778,0.084,0.056,0.14,1.5,0.07,0.048,0.118,1.458333
12,128.8141,58.78388,0.678,0.444,0.238,0.186,0.38,0.566,0.4895833,0.152,0.332,0.484,0.4578978,0.136,0.302,0.438,0.4503486,0.108,0.08,0.188,1.35,0.082,0.058,0.14,1.419643,0.068,0.05,0.118,1.369048
13,120.0262,53.80992,0.6773333,0.4266667,0.2506667,0.1973333,0.3546667,0.552,0.5565657,0.16,0.2986667,0.4586667,0.535799,0.144,0.1546667,0.2986667,1.083658,0.112,0.08533333,0.1973333,1.315152,0.088,0.064,0.152,1.375,0.072,0.05333333,0.1253333,1.357143
14,122.387,57.88026,0.6826667,0.4266667,0.256,0.1973333,0.3546667,0.552,0.5563973,0.16,0.296,0.456,0.540804,0.1466667,0.104,0.2506667,1.410256,0.1173333,0.08266667,0.2,1.424242,0.088,0.064,0.152,1.375,0.072,0.05333333,0.1253333,1.357143
15,121.1334,58.40127,0.7013333,0.4613333,0.2373333,0.192,0.3946667,0.5866667,0.4865306,0.16,0.3333333,0.4933333,0.4800619,0.144,0.096,0.24,1.5,0.1146667,0.07733333,0.192,1.488889,0.088,0.064,0.152,1.375,0.07466667,0.05333333,0.128,1.412698
16,147.7241,61.5045,0.6432,0.36,0.2832,0.184,0.2976,0.4816,0.7899496,0.152,0.1264,0.2784,1.426136,0.136,0.088,0.224,1.553939,0.1088,0.0704,0.1792,1.55,0.0832,0.0544,0.1376,1.538095,0.0688,0.0464,0.1152,1.493333
17,108.3606,74.12093,0.638,0.392,0.248,0.202,0.322,0.524,0.6274898,0.162,0.116,0.278,1.4,0.148,0.102,0.25,1.453526,0.116,0.08,0.196,1.45,0.092,0.064,0.156,1.4375,0.074,0.056,0.13,1.321429
18,126.9947,57.52207,0.6666667,0.416,0.2533333,0.2,0.3386667,0.5386667,0.5906238,0.1626667,0.112,0.2746667,1.452381,0.1466667,0.1013333,0.248,1.448718,0.1173333,0.08,0.1973333,1.466667,0.09066667,0.064,0.1546667,1.416667,0.07466667,0.056,0.1306667,1.333333
19,128.1832,59.34559,0.664,0.4106667,0.2533333,0.1946667,0.3466667,0.5413333,0.561487,0.1573333,0.296,0.4533333,0.5315315,0.1466667,0.09866667,0.2453333,1.489316,0.1146667,0.07733333,0.192,1.488889,0.088,0.05866667,0.1466667,1.505952,0.072,0.05066667,0.1226667,1.428571
20,128.3623,60.37131,0.6613333,0.416,0.248,0.1946667,0.3466667,0.5413333,0.5616631,0.16,0.2853333,0.4453333,0.5608466,0.144,0.096,0.24,1.5,0.1146667,0.072,0.1866667,1.592593,0.088,0.05866667,0.1466667,1.505952,0.072,0.048,0.12,1.5
21,121.1236,62.47161,0.5296,0.2944,0.2192,0.1776,0.2432,0.4208,1.318172,0.1536,0.2016,0.3552,1.374969,0.1424,0.0848,0.2272,1.945455,0.1168,0.0688,0.1856,1.985051,0.0928,0.056,0.1488,1.965476,0.0784,0.0464,0.1248,2.125
22,129.0583,62.52045,0.662,0.414,0.248,0.194,0.35,0.544,0.5545807,0.162,0.292,0.454,0.5549925,0.146,0.092,0.238,1.590909,0.116,0.072,0.188,1.611111,0.09,0.056,0.146,1.607143,0.076,0.048,0.124,1.583333
23,123.5878,59.56539,0.672,0.422,0.248,0.196,0.352,0.548,0.5568182,0.158,0.29,0.448,0.5452595,0.142,0.102,0.244,1.394231,0.112,0.08,0.192,1.4,0.088,0.06,0.148,1.473214,0.072,0.052,0.124,1.392857
24,122.3545,61.70231,0.674,0.424,0.25,0.196,0.356,0.552,0.5512945,0.162,0.292,0.454,0.5551802,0.148,0.098,0.246,1.521853,0.12,0.076,0.196,1.6,0.096,0.058,0.154,1.688988,0.08,0.048,0.128,1.704762
25,131.7448,74.14535,0.616,0.424,0.242,0.194,0.344,0.538,0.5642429,0.158,0.11,0.268,1.438187,0.144,0.098,0.242,1.471154,0.116,0.078,0.194,1.491667,0.092,0.062,0.154,1.491071,0.076,0.054,0.13,1.416667
26,139.2708,73.5755,0.6853333,0.4373333,0.304,0.248,0.3626667,0.6106667,0.6850242,0.2213333,0.1066667,0.328,2.093407,0.208,0.096,0.304,2.166667,0.1226667,0.08,0.2026667,1.533333,0.09333333,0.064,0.1573333,1.458333,0.07733333,0.056,0.1333333,1.380952
27,141.7578,75.07339,0.642,0.406,0.232,0.18,0.332,0.512,0.5414067,0.142,0.12,0.262,1.183333,0.126,0.102,0.228,1.224359,0.1,0.08,0.18,1.25,0.074,0.064,0.138,1.15625,0.062,0.052,0.114,1.172619
28,141.5698,81.37428,0.6544,0.384,0.2672,0.2112,0.2896,0.5008,0.731117,0.1712,0.112,0.2832,1.538324,0.1536,0.1024,0.256,1.506044,0.1232,0.0832,0.2064,1.487273,0.096,0.064,0.16,1.513095,0.08,0.0544,0.1344,1.480952
29,113.1132,87.43095,0.6512,0.3024,0.3472,0.1936,0.2432,0.4368,1.057956,0.1584,0.0928,0.2512,1.712121,0.144,0.0848,0.2288,1.703636,0.1184,0.0672,0.1856,1.769444,0.0912,0.0544,0.1456,1.680952,0.0768,0.0464,0.1232,1.66
30,142.983,71.3938,0.6533333,0.4106667,0.24,0.1866667,0.3413333,0.528,0.5470653,0.1546667,0.1573333,0.312,1.309764,0.1386667,0.088,0.2266667,1.587374,0.112,0.06933333,0.1813333,1.625,0.08533333,0.056,0.1413333,1.52381,0.072,0.048,0.12,1.5
31,138.473,67.92994,0.662,0.418,0.244,0.192,0.348,0.54,0.551797,0.156,0.138,0.294,1.373106,0.14,0.09,0.23,1.558712,0.116,0.074,0.19,1.572222,0.09,0.058,0.148,1.558036,0.074,0.05,0.124,1.488095
32,147.2747,73.90113,0.6672,0.2608,0.3488,0.1904,0.2096,0.4,1.301003,0.1552,0.0912,0.2464,1.704545,0.1408,0.0832,0.224,1.694545,0.112,0.0672,0.1792,1.675,0.0864,0.0544,0.1408,1.6,0.072,0.0448,0.1168,1.626667
33,164.3116,91.32219,0.5386667,0.1466667,0.3933333,0.304,0.112,0.416,2.688889,0.1666667,0.09333333,0.26,1.810897,0.148,0.08933333,0.2373333,1.679924,0.12,0.07466667,0.1946667,1.610185,0.09333333,0.06266667,0.156,1.491071,0.07866667,0.05333333,0.132,1.480159
34,172.9326,88.83521,0.638,0.282,0.43,0.182,0.232,0.414,1.141225,0.15,0.086,0.236,1.747727,0.134,0.078,0.212,1.722222,0.108,0.066,0.174,1.648313,0.082,0.054,0.136,1.52381,0.066,0.046,0.112,1.441667
35,172.9765,89.22841,0.6272,0.3968,0.2256,0.1776,0.336,0.5136,0.5288091,0.1472,0.2496,0.3968,0.7364634,0.1344,0.0768,0.2112,1.755556,0.1072,0.0624,0.1696,1.735317,0.0832,0.0512,0.1344,1.638095,0.0672,0.0432,0.1104,1.573333
37,151.0455,102.1037,0.5456,0.2432,0.2992,0.176,0.1936,0.3696,1.177306,0.1456,0.08,0.2256,1.829091,0.1296,0.072,0.2016,1.811111,0.1024,0.0576,0.16,1.785714,0.0816,0.0464,0.128,1.766667,0.0656,0.04,0.1056,1.64
38,122.1469,75.80605,0.582,0.338,0.244,0.19,0.272,0.462,0.700052,0.156,0.138,0.294,1.212454,0.14,0.096,0.236,1.458333,0.108,0.074,0.182,1.463889,0.084,0.058,0.142,1.455357,0.068,0.05,0.118,1.369048
39,111.3401,76.14796,0.624,0.366,0.256,0.2,0.292,0.492,0.6853282,0.164,0.224,0.388,0.7337963,0.148,0.136,0.284,1.150714,0.118,0.088,0.206,1.340909,0.088,0.066,0.154,1.336806,0.076,0.052,0.128,1.47619
40,156.1302,82.63201,0.618,0.33,0.226,0.182,0.268,0.45,0.8522997,0.15,0.14,0.29,1.350162,0.136,0.092,0.228,1.506169,0.11,0.074,0.184,1.50726,0.084,0.06,0.144,1.420635,0.072,0.05,0.122,1.452381
