ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
1,91.019,71.7784,0.224,0.144,0.112,0.088,0.112,0.2,0.785714,0.08,0.088,0.168,0.909091,0.072,0.08,0.152,0.9,0.056,0.064,0.12,0.875,0.048,0.048,0.096,1,0.04,0.04,0.08,1
1,98.4944,74.578,0.472,0.112,0.32,0.28,0.088,0.368,3.18182,0.24,0.072,0.312,3.33333,0.208,0.064,0.272,3.25,0.112,0.056,0.168,2,0.08,0.04,0.12,2,0.072,0.032,0.104,2.25
1,91.7199,73.5665,0.232,0.152,0.112,0.088,0.112,0.2,0.785714,0.08,0.096,0.176,0.833333,0.072,0.088,0.16,0.818182,0.056,0.072,0.128,0.777778,0.048,0.056,0.104,0.857143,0.04,0.04,0.08,1
1,99.3742,77.6818,0.464,0.12,0.312,0.272,0.096,0.368,2.83333,0.232,0.08,0.312,2.9,0.208,0.072,0.28,2.88889,0.112,0.056,0.168,2,0.08,0.048,0.128,1.66667,0.064,0.04,0.104,1.6
1,91.5434,73.1424,0.224,0.152,0.104,0.088,0.12,0.208,0.733333,0.072,0.096,0.168,0.75,0.064,0.088,0.152,0.727273,0.056,0.072,0.128,0.777778,0.04,0.056,0.096,0.714286,0.04,0.048,0.088,0.833333
1,98.6451,76.5138,0.464,0.12,0.312,0.28,0.088,0.368,3.18182,0.24,0.072,0.312,3.33333,0.208,0.072,0.28,2.88889,0.112,0.056,0.168,2,0.08,0.04,0.12,2,0.064,0.032,0.096,2
1,91.0795,72.2271,0.216,0.152,0.104,0.088,0.112,0.2,0.785714,0.072,0.088,0.16,0.818182,0.064,0.08,0.144,0.8,0.056,0.064,0.12,0.875,0.048,0.048,0.096,1,0.04,0.04,0.08,1
1,97.6873,73.9532,0.48,0.112,0.328,0.288,0.088,0.376,3.27273,0.248,0.072,0.32,3.44444,0.216,0.064,0.28,3.375,0.112,0.048,0.16,2.33333,0.08,0.04,0.12,2,0.072,0.032,0.104,2.25
1,90.3329,71.7734,0.216,0.152,0.104,0.08,0.112,0.192,0.714286,0.072,0.096,0.168,0.75,0.064,0.088,0.152,0.727273,0.056,0.072,0.128,0.777778,0.04,0.056,0.096,0.714286,0.04,0.048,0.088,0.833333
1,97.7489,74.3613,0.48,0.112,0.328,0.288,0.088,0.376,3.27273,0.248,0.072,0.32,3.44444,0.216,0.064,0.28,3.375,0.112,0.056,0.168,2,0.08,0.04,0.12,2,0.072,0.032,0.104,2.25
