ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
1,102.0078,73.84612,0.464,0.112,0.328,0.296,0.088,0.384,3.363636,0.248,0.072,0.32,3.444444,0.216,0.064,0.28,3.375,0.104,0.056,0.16,1.857143,0.072,0.04,0.112,1.8,0.056,0.032,0.088,1.75
1,92.15119,71.81222,0.224,0.136,0.112,0.096,0.096,0.192,1,0.08,0.08,0.16,1,0.072,0.072,0.144,1,0.064,0.056,0.12,1.142857,0.048,0.048,0.096,1,0.04,0.04,0.08,1
1,100.9126,73.37675,0.472,0.112,0.336,0.296,0.08,0.376,3.7,0.256,0.072,0.328,3.555556,0.224,0.064,0.288,3.5,0.104,0.048,0.152,2.166667,0.072,0.04,0.112,1.8,0.064,0.032,0.096,2
1,91.36892,70.56059,0.216,0.136,0.104,0.088,0.104,0.192,0.8461538,0.072,0.08,0.152,0.9,0.064,0.08,0.144,0.8,0.056,0.064,0.12,0.875,0.04,0.048,0.088,0.8333333,0.04,0.04,0.08,1
1,100.1303,71.65576,0.472,0.112,0.344,0.304,0.088,0.392,3.454545,0.264,0.072,0.336,3.666667,0.224,0.064,0.288,3.5,0.096,0.056,0.152,1.714286,0.072,0.04,0.112,1.8,0.056,0.04,0.096,1.4
1,90.89956,70.24768,0.216,0.128,0.112,0.088,0.096,0.184,0.9166667,0.08,0.08,0.16,1,0.072,0.072,0.144,1,0.056,0.056,0.112,1,0.048,0.048,0.096,1,0.04,0.04,0.08,1
1,100.1303,70.8735,0.48,0.104,0.344,0.312,0.08,0.392,3.9,0.264,0.064,0.328,4.125,0.24,0.064,0.304,3.75,0.112,0.048,0.16,2.333333,0.08,0.04,0.12,2,0.064,0.032,0.096,2
1,91.36892,70.24768,0.208,0.136,0.104,0.088,0.096,0.184,0.9166667,0.072,0.08,0.152,0.9,0.064,0.072,0.136,0.8888889,0.056,0.064,0.12,0.875,0.048,0.048,0.096,1,0.04,0.04,0.08,1
1,100.4432,70.8735,0.488,0.104,0.352,0.312,0.08,0.392,3.9,0.272,0.064,0.336,4.25,0.24,0.056,0.296,4.285714,0.112,0.048,0.16,2.333333,0.08,0.04,0.12,2,0.064,0.032,0.096,2
2,77.1316,56.9491,0.24,0.136,0.12,0.096,0.104,0.2,0.923077,0.08,0.08,0.16,1,0.072,0.072,0.144,1,0.064,0.064,0.128,1,0.048,0.048,0.096,1,0.04,0.04,0.08,1
