ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
120000,103.5205431,61.78105982,0.56,0.16,0.392,0.192,0.12,0.312,1.6,0.144,0.096,0.24,1.5,0.128,0.088,0.216,1.454545455,0.104,0.072,0.176,1.444444444,0.08,0.056,0.136,1.428571429,0.064,0.048,0.112,1.333333333
280000,124.3100985,93.73880396,0.488,0.152,0.336,0.288,0.112,0.4,2.571428571,0.16,0.096,0.256,1.666666667,0.136,0.088,0.224,1.545454545,0.104,0.072,0.176,1.444444444,0.08,0.056,0.136,1.428571429,0.064,0.048,0.112,1.333333333
520000,97.04339191,77.55947716,0.312,0.144,0.168,0.136,0.112,0.248,1.214285714,0.12,0.088,0.208,1.363636364,0.104,0.08,0.184,1.3,0.088,0.072,0.16,1.222222222,0.064,0.056,0.12,1.142857143,0.056,0.048,0.104,1.166666667
600000,101.1080339,73.10038921,0.528,0.16,0.376,0.304,0.12,0.424,2.533333333,0.136,0.096,0.232,1.416666667,0.12,0.088,0.208,1.363636364,0.096,0.072,0.168,1.333333333,0.08,0.056,0.136,1.428571429,0.064,0.048,0.112,1.333333333
760000,142.9745909,102.8760247,0.488,0.144,0.344,0.304,0.112,0.416,2.714285714,0.144,0.096,0.24,1.5,0.128,0.088,0.216,1.454545455,0.096,0.072,0.168,1.333333333,0.072,0.056,0.128,1.285714286,0.064,0.048,0.112,1.333333333
800000,122.4643464,58.57664793,0.512,0.136,0.376,0.192,0.104,0.296,1.846153846,0.128,0.088,0.216,1.454545455,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
1120000,119.75174156,55.515933084,0.52,0.144,0.368,0.304,0.104,0.408,2.9230769231,0.144,0.088,0.232,1.6363636364,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.048,0.128,1.6666666667,0.064,0.04,0.104,1.6
1240000,128.67259205,54.03310342,0.56,0.144,0.408,0.36,0.104,0.464,3.4615384615,0.152,0.088,0.24,1.7272727273,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.08,0.048,0.128,1.6666666667,0.072,0.04,0.112,1.8
1440000,107.93875717,93.15557118,0.608,0.152,0.448,0.384,0.112,0.496,3.4285714286,0.168,0.088,0.256,1.9090909091,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.5714285714,0.072,0.04,0.112,1.8
2000000,138.87856628,61.505190862,0.568,0.152,0.416,0.36,0.112,0.472,3.2142857143,0.168,0.088,0.256,1.9090909091,0.144,0.08,0.224,1.8,0.112,0.072,0.184,1.5555555556,0.088,0.056,0.144,1.5714285714,0.072,0.048,0.12,1.5
2080000,133.27956318,59.601400654,0.576,0.16,0.424,0.36,0.12,0.48,3,0.176,0.096,0.272,1.8333333333,0.16,0.088,0.248,1.8181818182,0.128,0.072,0.2,1.7777777778,0.096,0.056,0.152,1.7142857143,0.08,0.048,0.128,1.6666666667
2280000,154.33163281,65.957122846,0.624,0.16,0.464,0.368,0.112,0.48,3.2857142857,0.288,0.096,0.384,3,0.176,0.088,0.264,2,0.128,0.072,0.2,1.7777777778,0.104,0.056,0.16,1.8571428571,0.08,0.048,0.128,1.6666666667
2480000,102.43555665,95.233663706,0.656,0.144,0.496,0.344,0.104,0.448,3.3076923077,0.264,0.08,0.344,3.3,0.168,0.072,0.24,2.3333333333,0.12,0.064,0.184,1.875,0.088,0.048,0.136,1.8333333333,0.072,0.04,0.112,1.8
3240000,130.04611667,78.582554774,0.752,0.168,0.56,0.464,0.128,0.592,3.625,0.344,0.112,0.456,3.0714285714,0.296,0.104,0.4,2.8461538462,0.184,0.088,0.272,2.0909090909,0.136,0.072,0.208,1.8888888889,0.112,0.064,0.176,1.75
3480000,125.10768383,61.0110482,0.728,0.152,0.576,0.416,0.104,0.52,4,0.2,0.088,0.288,2.2727272727,0.16,0.08,0.24,2,0.12,0.064,0.184,1.875,0.096,0.048,0.144,2,0.072,0.04,0.112,1.8
3520000,125.10788752,61.011147534,0.728,0.152,0.576,0.416,0.104,0.52,4,0.2,0.088,0.288,2.2727272727,0.16,0.08,0.24,2,0.12,0.064,0.184,1.875,0.096,0.048,0.144,2,0.072,0.04,0.112,1.8
3680000,115.7850312,63.169282475,0.648,0.176,0.472,0.416,0.136,0.552,3.0588235294,0.312,0.112,0.424,2.7857142857,0.224,0.104,0.328,2.1538461538,0.152,0.088,0.24,1.7272727273,0.12,0.072,0.192,1.6666666667,0.104,0.064,0.168,1.625
3880000,117.36297897,63.012966308,0.768,0.184,0.568,0.464,0.144,0.608,3.2222222222,0.352,0.128,0.48,2.75,0.304,0.12,0.424,2.5333333333,0.184,0.096,0.28,1.9166666667,0.128,0.08,0.208,1.6,0.104,0.072,0.176,1.4444444444
4320000,127.64677737,59.656917123,0.648,0.144,0.496,0.432,0.104,0.536,4.1538461538,0.328,0.088,0.416,3.7272727273,0.296,0.08,0.376,3.7,0.136,0.064,0.2,2.125,0.096,0.048,0.144,2,0.08,0.04,0.12,2
5040000,114.89645495,58.139677543,0.896,0.256,0.64,0.48,0.2,0.68,2.4,0.336,0.168,0.504,2,0.288,0.152,0.44,1.8947368421,0.2,0.128,0.328,1.5625,0.144,0.104,0.248,1.3846153846,0.112,0.088,0.2,1.2727272727
5360000,134.25436151,59.469510991,0.632,0.208,0.424,0.328,0.16,0.488,2.05,0.24,0.136,0.376,1.7647058824,0.2,0.128,0.328,1.5625,0.136,0.112,0.248,1.2142857143,0.104,0.088,0.192,1.1818181818,0.08,0.072,0.152,1.1111111111
5840000,140.59151879,56.979584623,0.72,0.2,0.536,0.36,0.144,0.504,2.5,0.232,0.12,0.352,1.9333333333,0.192,0.104,0.296,1.8461538462,0.144,0.088,0.232,1.6363636364,0.112,0.072,0.184,1.5555555556,0.096,0.064,0.16,1.5
6440000,121.11357072,51.543466906,0.52,0.168,0.344,0.288,0.128,0.416,2.25,0.2,0.104,0.304,1.9230769231,0.176,0.096,0.272,1.8333333333,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.4285714286
6800000,112.86993628,56.954793552,0.728,0.24,0.48,0.384,0.192,0.576,2,0.272,0.168,0.44,1.619047619,0.224,0.152,0.376,1.4736842105,0.16,0.128,0.288,1.25,0.112,0.104,0.216,1.0769230769,0.096,0.088,0.184,1.0909090909
7360000,134.80032705,60.554967201,0.72,0.224,0.488,0.368,0.184,0.552,2,0.248,0.16,0.408,1.55,0.208,0.144,0.352,1.4444444444,0.152,0.128,0.28,1.1875,0.112,0.104,0.216,1.0769230769,0.096,0.088,0.184,1.0909090909
7880000,117.1564222,52.866484086,0.68,0.208,0.464,0.376,0.168,0.544,2.2380952381,0.256,0.144,0.4,1.7777777778,0.208,0.136,0.344,1.5294117647,0.144,0.112,0.256,1.2857142857,0.112,0.088,0.2,1.2727272727,0.088,0.08,0.168,1.1
9200000,122.28581139,54.700945819,0.656,0.2,0.456,0.352,0.152,0.504,2.3157894737,0.224,0.136,0.36,1.6470588235,0.184,0.128,0.312,1.4375,0.136,0.104,0.24,1.3076923077,0.104,0.088,0.192,1.1818181818,0.088,0.072,0.16,1.2222222222
9240000,119.51793082,53.431157564,0.656,0.2,0.456,0.36,0.152,0.512,2.3684210526,0.232,0.128,0.36,1.8125,0.192,0.12,0.312,1.6,0.144,0.104,0.248,1.3846153846,0.112,0.08,0.192,1.4,0.096,0.072,0.168,1.3333333333
9280000,123.24804018,56.500123738,0.656,0.216,0.44,0.376,0.168,0.544,2.2380952381,0.256,0.152,0.408,1.6842105263,0.2,0.136,0.336,1.4705882353,0.12,0.12,0.24,1,0.088,0.096,0.184,0.91666666667,0.072,0.08,0.152,0.9
9320000,121.20610802,54.902076791,0.64,0.208,0.432,0.36,0.16,0.52,2.25,0.232,0.144,0.376,1.6111111111,0.184,0.136,0.32,1.3529411765,0.136,0.112,0.248,1.2142857143,0.104,0.096,0.2,1.0833333333,0.088,0.08,0.168,1.1
9560000,109.72457402,49.891112159,0.664,0.2,0.456,0.312,0.152,0.464,2.0526315789,0.208,0.136,0.344,1.5294117647,0.176,0.128,0.304,1.375,0.136,0.104,0.24,1.3076923077,0.104,0.088,0.192,1.1818181818,0.088,0.072,0.16,1.2222222222
9800000,108.59459434,50.093334087,0.64,0.2,0.44,0.36,0.16,0.52,2.25,0.248,0.136,0.384,1.8235294118,0.192,0.128,0.32,1.5,0.144,0.112,0.256,1.2857142857,0.112,0.088,0.2,1.2727272727,0.096,0.08,0.176,1.2
9960000,108.53541002,50.80663471,0.632,0.216,0.432,0.344,0.168,0.512,2.0476190476,0.224,0.152,0.376,1.4736842105,0.184,0.136,0.32,1.3529411765,0.128,0.12,0.248,1.0666666667,0.104,0.096,0.2,1.0833333333,0.08,0.088,0.168,0.90909090909
10360000,138.71680127,60.5572879331,0.664,0.208,0.448,0.304,0.168,0.472,1.80952380952,0.216,0.144,0.36,1.5,0.176,0.136,0.312,1.29411764706,0.128,0.112,0.24,1.14285714286,0.104,0.096,0.2,1.08333333333,0.088,0.08,0.168,1.1
15320000,150.112205677,65.215182437,0.624,0.128,0.496,0.432,0.088,0.52,4.90909090909,0.16,0.072,0.232,2.22222222222,0.128,0.064,0.192,2,0.096,0.056,0.152,1.71428571429,0.072,0.04,0.112,1.8,0.056,0.032,0.088,1.75
15360000,150.13351543,65.2395200516,0.624,0.128,0.496,0.432,0.088,0.52,4.90909090909,0.16,0.072,0.232,2.22222222222,0.128,0.064,0.192,2,0.096,0.056,0.152,1.71428571429,0.072,0.04,0.112,1.8,0.056,0.032,0.088,1.75
15400000,139.929143296,82.3326898766,0.688,0.16,0.536,0.4,0.12,0.52,3.33333333333,0.256,0.096,0.352,2.66666666667,0.2,0.088,0.288,2.27272727273,0.152,0.08,0.232,1.9,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.71428571429
15520000,118.989206735,52.4078017198,0.744,0.168,0.576,0.448,0.128,0.576,3.5,0.32,0.112,0.432,2.85714285714,0.248,0.104,0.352,2.38461538462,0.16,0.088,0.248,1.81818181818,0.12,0.072,0.192,1.66666666667,0.096,0.056,0.152,1.71428571429
16040000,103.455700609,51.9165910657,0.672,0.184,0.488,0.408,0.136,0.544,3,0.296,0.12,0.416,2.46666666667,0.24,0.104,0.344,2.30769230769,0.152,0.088,0.24,1.72727272727,0.112,0.072,0.184,1.55555555556,0.088,0.064,0.152,1.375
