ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
13,86.7871,62.9391,0.510857,0.282286,0.198857,0.166857,0.251429,0.418286,0.810578,0.138286,0.236571,0.374857,0.765279,0.125714,0.228571,0.354286,0.744144,0.101714,0.217143,0.318857,0.663902,0.0811429,0.203429,0.284571,0.588142,0.0662857,0.192,0.258286,0.547052
14,87.0143,64.7197,0.510667,0.312,0.198667,0.166667,0.278667,0.445333,0.598179,0.14,0.264,0.404,0.530619,0.125333,0.258667,0.384,0.484691,0.1,0.244,0.344,0.410036,0.0813333,0.229333,0.310667,0.355022,0.0653333,0.216,0.281333,0.30274
15,88.1057,62.3579,0.489143,0.306286,0.182857,0.150857,0.274286,0.425143,0.551501,0.125714,0.258286,0.384,0.488095,0.115429,0.250286,0.365714,0.462558,0.0914286,0.24,0.331429,0.380952,0.0731429,0.226286,0.299429,0.324068,0.0617143,0.214857,0.276571,0.28727
16,86.4071,67.6103,0.494857,0.28,0.185143,0.153143,0.251429,0.404571,0.74107,0.126857,0.237714,0.364571,0.69315,0.116571,0.230857,0.347429,0.6392,0.0937143,0.220571,0.314286,0.606826,0.072,0.208,0.28,0.51892,0.0582857,0.198857,0.257143,0.47214
17,88.6831,64.9804,0.493333,0.245333,0.248,0.218667,0.216,0.434667,1.9287,0.194667,0.202667,0.397333,2.0542,0.184,0.197333,0.381333,2.09532,0.088,0.185333,0.273333,0.819836,0.068,0.176,0.244,0.724731,0.056,0.169333,0.225333,0.740316
20,96.2972,74.9152,0.477333,0.310667,0.165333,0.14,0.282667,0.422667,0.495503,0.117333,0.269333,0.386667,0.435829,0.106667,0.262667,0.369333,0.40625,0.0826667,0.250667,0.333333,0.329973,0.0666667,0.24,0.306667,0.277778,0.056,0.232,0.288,0.241475
21,87.4576,60.3911,0.457,0.275,0.181,0.152,0.246,0.398,0.745584,0.127,0.231,0.358,0.706102,0.117,0.224,0.341,0.666092,0.093,0.213,0.306,0.621224,0.072,0.199,0.271,0.565022,0.061,0.19,0.251,0.545622
22,90.2737,62.3077,0.457,0.282,0.174,0.147,0.251,0.398,0.799977,0.123,0.238,0.361,0.803587,0.114,0.231,0.345,0.852523,0.093,0.221,0.314,0.826804,0.072,0.209,0.281,0.682796,0.06,0.202,0.262,0.729552
23,95.6714,67.4315,0.478667,0.253333,0.226667,0.201333,0.225333,0.426667,1.58137,0.176,0.209333,0.385333,1.68654,0.136,0.205333,0.341333,1.2318,0.0866667,0.190667,0.277333,0.785717,0.064,0.18,0.244,0.613925,0.0546667,0.173333,0.228,0.620235
25,93.1942,61.5645,0.481333,0.206667,0.274667,0.250667,0.178667,0.429333,2.19667,0.225333,0.162667,0.388,2.39761,0.217333,0.158667,0.376,2.49146,0.193333,0.145333,0.338667,2.76371,0.0786667,0.134667,0.213333,1.03983,0.064,0.126667,0.190667,0.98779
27,76.8312,56.4935,0.552,0.2288,0.2864,0.248,0.1728,0.4208,1.8006,0.2208,0.144,0.3648,2.12193,0.208,0.136,0.344,2.20061,0.1264,0.1136,0.24,1.74056,0.0736,0.0496,0.1232,1.55405,0.0608,0.04,0.1008,1.57667
28,101.4502,74.61039,0.4333333,0.1386667,0.3053333,0.2573333,0.1013333,0.3586667,4.956019,0.216,0.092,0.308,4.452579,0.1973333,0.08933333,0.2866667,5.004067,0.108,0.08133333,0.1893333,2.37134,0.07866667,0.07333333,0.152,1.991728,0.06266667,0.03866667,0.1013333,2.361111
37,91.6883,67.384,0.405714,0.115429,0.328,0.297143,0.0845714,0.381714,3.50909,0.192,0.0708571,0.262857,2.71825,0.158857,0.0651429,0.224,2.40278,0.104,0.0537143,0.157714,1.93878,0.0765714,0.0422857,0.118857,1.81905,0.0628571,0.0377143,0.100571,1.67857
43,77.4675,60.211,0.375,0.144,0.258,0.225,0.116,0.341,2.54628,0.197,0.103,0.3,2.64896,0.125,0.098,0.223,1.70417,0.091,0.087,0.178,1.43371,0.069,0.074,0.143,1.40947,0.058,0.063,0.121,1.43452
48,108.2792,62.11039,0.75,0.364,0.446,0.406,0.322,0.728,1.261687,0.362,0.3,0.662,1.2082,0.34,0.292,0.632,1.165686,0.174,0.262,0.436,0.6638504,0.112,0.07,0.182,1.616667,0.088,0.06,0.148,1.492063
